Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,115.99,-5,22,13,48,78,-4,27,25,54,102,180
CVX,Chevron Corporation,148.71,-8,-13,23,52,54,-7,-11,17,-1,-2,52
COP,ConocoPhillips,92.89,34,4,0,0,38,45,13,-2,-12,44,82
WMB,Williams Companies,61.97,52,4,128,56,240,52,8,26,61,147,387
EOG,EOG Resources,110.32,43,0,-14,49,78,-1,4,-8,-3,-8,70
SLB,Schlumberger,38.26,33,32,0,0,65,50,2,-9,-14,29,94
OKE,Oneok,74.93,73,9,-29,58,111,57,15,-41,-3,28,139
PSX,Phillips 66,139.06,3,11,11,45,70,-4,1,25,-9,13,83
MPC,Marathon Petroleum,189.64,-19,0,15,53,49,-7,27,26,-12,34,83
KMI,Kinder Morgan,27.3,28,4,5,48,85,21,14,-7,56,84,169
VLO,Valero Energy,173.57,-8,75,16,48,131,-21,25,25,-9,20,151
BKR,Baker Hughes,47.38,-8,0,20,39,51,-7,27,20,30,70,121
TRGP,Targa Resources,179.11,53,22,1,55,131,20,23,-9,58,92,223
OXY,Occidental Petroleum,41.37,-5,-42,0,0,-47,-4,4,-1,-20,-21,-68
FANG,Diamondback Energy,157.55,47,21,1,51,120,-4,14,3,-9,4,124
HAL,Halliburton,28.09,34,72,1,0,107,51,2,11,-13,51,158
DVN,Devon Energy,37.58,72,16,2,0,90,-5,19,25,-26,13,103
EQT,EQT Corporation,58.67,0,25,57,46,128,-4,19,3,14,32,160
CTRA,Coterra,26.57,0,25,5,48,78,-4,26,-28,17,11,89
APA,APA Corporation,26.14,52,11,8,0,71,-1,18,21,-23,15,86
