Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,147.0,-21,-5,38,53,65,-33,9,50,59,85,150
CVX,Chevron Corporation,183.13,-21,-3,48,57,81,-33,9,42,5,23,104
COP,ConocoPhillips,114.99,-21,-3,22,6,4,-33,7,21,3,-2,2
WMB,Williams Companies,73.14,-14,13,153,61,213,-33,20,21,66,74,287
EOG,EOG Resources,134.81,-16,0,16,54,54,-32,16,15,3,2,56
SLB,Schlumberger,55.12,-7,37,22,5,57,-12,44,24,4,60,117
OKE,Oneok,87.03,-14,10,3,63,62,-33,18,20,-8,-3,59
PSX,Phillips 66,176.73,-1,9,36,50,94,5,16,50,4,75,169
MPC,Marathon Petroleum,251.4,-17,27,40,58,108,4,18,51,5,78,186
KMI,Kinder Morgan,31.92,-16,-1,20,53,56,-33,10,21,61,59,115
VLO,Valero Energy,244.96,-21,100,41,53,173,4,20,50,5,79,252
BKR,Baker Hughes,64.74,-14,27,45,44,102,-12,-1,45,35,67,169
TRGP,Targa Resources,262.14,-10,27,26,60,103,-12,18,24,63,93,196
OXY,Occidental Petroleum,57.32,-14,0,17,3,6,4,11,15,3,33,39
FANG,Diamondback Energy,194.12,-19,13,19,56,69,-32,20,28,3,19,88
HAL,Halliburton,39.33,-20,189,26,5,200,-31,20,36,3,28,228
DVN,Devon Energy,44.12,-26,-3,20,0,-9,-36,-3,50,3,14,5
EQT,EQT Corporation,55.35,-20,-16,19,51,34,-30,-34,14,19,-31,3
APA,APA Corporation,36.52,-18,0,33,3,18,-33,18,46,4,35,53
