Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.54,0,0,33,52,85,22,-8,45,58,117,202
CVX,Chevron Corporation,187.59,3,0,43,56,102,25,-9,37,4,57,159
COP,ConocoPhillips,124.38,9,80,17,5,111,18,-5,16,2,31,142
WMB,Williams Companies,71.65,0,0,148,60,208,7,-22,16,65,66,274
EOG,EOG Resources,133.99,6,63,11,53,133,19,-6,10,2,25,158
SLB,Schlumberger,54.78,22,13,17,4,56,44,20,19,3,86,142
OKE,Oneok,87.22,9,2,0,62,73,23,-10,15,-7,21,94
PSX,Phillips 66,159.51,0,0,31,49,80,13,-9,45,3,52,132
MPC,Marathon Petroleum,221.09,0,3,35,57,95,11,-9,46,4,52,147
KMI,Kinder Morgan,31.73,0,0,15,52,67,-6,-10,16,60,60,127
VLO,Valero Energy,233.83,8,76,36,52,172,16,-5,45,4,60,232
BKR,Baker Hughes,64.5,11,3,40,43,97,14,18,40,34,106,203
TRGP,Targa Resources,239.9,0,3,21,59,83,10,-4,19,62,87,170
OXY,Occidental Petroleum,57.83,7,63,12,2,84,20,-6,10,2,26,110
FANG,Diamondback Energy,195.61,18,61,14,55,148,23,-8,23,2,40,188
HAL,Halliburton,39.65,21,165,21,4,211,25,-6,31,2,52,263
DVN,Devon Energy,48.17,9,73,15,2,99,23,-8,45,2,62,161
EQT,EQT Corporation,58.95,6,0,14,50,70,12,-10,9,18,29,99
CTRA,Coterra,33.65,9,64,15,52,140,23,-8,19,21,55,195
APA,APA Corporation,38.66,7,65,28,2,102,23,-5,41,3,62,164
