Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,148.37,-93,0,33,52,-8,8,-6,45,58,105,97
CVX,Chevron Corporation,185.99,-98,0,43,56,1,11,-7,37,4,45,46
COP,ConocoPhillips,120.25,-70,78,17,5,30,4,-3,16,2,19,49
WMB,Williams Companies,70.42,-10,0,148,60,198,11,-20,16,65,72,270
EOG,EOG Resources,132.21,-69,61,11,53,56,5,-4,10,2,13,69
SLB,Schlumberger,52.77,8,11,17,4,40,30,18,19,3,70,110
OKE,Oneok,84.7,-70,0,0,62,-8,9,-8,15,-7,9,1
PSX,Phillips 66,159.38,-21,0,31,49,59,-19,-7,45,3,22,81
MPC,Marathon Petroleum,220.47,-22,1,35,57,71,-19,-7,46,4,24,95
KMI,Kinder Morgan,31.56,-7,0,15,52,60,12,-8,16,60,80,140
VLO,Valero Energy,233.44,-21,74,36,52,141,2,-3,45,4,48,189
BKR,Baker Hughes,60.25,-40,1,40,43,44,-44,16,40,34,46,90
TRGP,Targa Resources,232.6,-61,1,21,59,20,-21,-2,19,62,58,78
OXY,Occidental Petroleum,56.32,-70,61,12,2,5,6,-4,10,2,14,19
FANG,Diamondback Energy,189.83,4,59,14,55,132,9,-6,23,2,28,160
HAL,Halliburton,38.14,7,163,21,4,195,11,-4,31,2,40,235
DVN,Devon Energy,45.6,-70,71,15,0,16,9,-6,45,2,50,66
EQT,EQT Corporation,56.87,-3,-2,14,50,59,-6,-8,9,18,13,72
CTRA,Coterra,31.86,-70,62,15,52,59,9,-6,19,21,43,102
APA,APA Corporation,37.61,0,63,28,2,93,9,-3,41,3,50,143
