Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,118.14,28,5,10,47,90,39,10,22,53,124,214
CVX,Chevron Corporation,153.34,-7,-1,20,51,63,-5,11,14,9,29,92
COP,ConocoPhillips,89.07,17,-26,-7,0,-16,15,-25,15,-11,-6,-22
WMB,Williams Companies,60.44,26,-1,125,55,205,33,-15,23,60,101,306
EOG,EOG Resources,108.76,20,-39,-11,48,18,40,-42,-5,-2,-9,9
SLB,Schlumberger,36.08,-4,15,-83,0,-72,-1,10,-6,-13,-10,-82
OKE,Oneok,68.91,30,-73,-26,57,-12,35,-25,-38,-2,-30,-42
PSX,Phillips 66,138.01,35,16,8,44,103,14,8,22,-8,36,139
MPC,Marathon Petroleum,196.95,23,5,12,52,92,37,10,23,-11,59,151
KMI,Kinder Morgan,27.01,27,-15,2,47,61,36,-20,-4,55,67,128
VLO,Valero Energy,177.53,35,58,13,47,153,40,8,22,-8,62,215
BKR,Baker Hughes,47.55,21,0,17,38,76,33,10,17,29,89,165
TRGP,Targa Resources,170.59,55,5,0,54,114,63,6,-6,57,120,234
OXY,Occidental Petroleum,41.95,18,-25,-68,0,-75,-1,-23,19,-19,-24,-99
FANG,Diamondback Energy,146.18,20,4,0,50,74,28,-16,-2,-8,2,76
HAL,Halliburton,26.92,-4,55,0,0,51,-1,11,8,-12,6,57
DVN,Devon Energy,35.21,28,0,0,-8,20,59,2,22,-25,58,78
EQT,EQT Corporation,60.85,55,8,54,45,162,63,2,-6,13,72,234
CTRA,Coterra,26.13,59,8,2,47,116,-1,9,-25,16,-1,115
APA,APA Corporation,23.89,26,0,5,-15,16,27,1,18,-22,24,40
