Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,147.01,-11,-7,40,54,76,-11,-8,52,60,93,169
CVX,Chevron Corporation,187.21,0,-6,50,58,102,-8,1,44,6,43,145
COP,ConocoPhillips,116.97,0,-14,24,7,17,-5,-11,23,4,11,28
WMB,Williams Companies,72.07,3,-5,155,62,215,-7,-8,23,67,75,290
EOG,EOG Resources,136.86,-1,0,18,55,72,-6,27,17,4,42,114
SLB,Schlumberger,56.18,0,48,24,6,78,5,55,26,5,91,169
OKE,Oneok,90.59,21,9,5,64,99,18,-8,22,-9,23,122
PSX,Phillips 66,179.52,-4,20,38,51,105,-7,27,52,5,77,182
MPC,Marathon Petroleum,263.45,0,38,42,59,139,13,29,53,6,101,240
KMI,Kinder Morgan,31.92,7,0,22,54,83,18,-8,23,62,95,178
VLO,Valero Energy,258.55,3,111,43,54,211,17,31,52,6,106,317
BKR,Baker Hughes,63.14,-27,0,47,45,65,-34,-12,47,36,37,102
TRGP,Targa Resources,272.56,21,38,28,61,148,18,29,26,64,137,285
OXY,Occidental Petroleum,56.53,-17,-4,19,0,-2,-8,22,17,4,35,33
FANG,Diamondback Energy,192.07,-28,0,21,57,50,-9,31,30,4,56,106
HAL,Halliburton,39.6,-8,0,28,6,26,-5,-8,38,4,29,55
DVN,Devon Energy,45.3,0,-9,22,0,13,-3,-14,52,4,39,52
EQT,EQT Corporation,51.94,-44,-27,0,52,-19,-35,-45,-2,20,-62,-81
APA,APA Corporation,37.01,-4,0,35,4,35,-4,-8,48,5,41,76
