Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,158.3,-21,41,54,57,131,-22,43,2,63,86,217
CVX,Chevron Corporation,203.68,-21,41,64,61,145,-33,45,3,9,24,169
COP,ConocoPhillips,127.51,-27,31,38,3,45,-22,44,3,7,32,77
WMB,Williams Companies,71.67,-2,0,169,65,232,13,24,-6,70,101,333
EOG,EOG Resources,141.58,-22,46,32,58,114,-21,21,31,7,38,152
SLB,Schlumberger,51.76,-56,29,38,3,14,-54,-3,4,8,-45,-31
OKE,Oneok,91.81,-35,29,19,67,80,-32,24,35,-12,15,95
PSX,Phillips 66,261.76,1,56,52,54,163,-2,52,66,8,124,287
MPC,Marathon Petroleum,402.17,0,105,56,62,223,32,54,67,9,162,385
KMI,Kinder Morgan,31.73,14,1,36,57,108,13,-6,-7,65,65,173
VLO,Valero Energy,393.4,111,63,57,57,288,31,55,66,9,161,449
BKR,Baker Hughes,57.83,0,-5,61,40,96,13,39,-10,39,81,177
TRGP,Targa Resources,289.46,0,29,42,64,135,13,21,40,67,141,276
OXY,Occidental Petroleum,57.24,-28,31,33,0,36,-22,44,2,7,31,67
FANG,Diamondback Energy,189.19,-28,0,35,60,67,-24,-3,44,7,24,91
HAL,Halliburton,33.37,-48,0,42,2,-4,-54,22,-9,7,-34,-38
DVN,Devon Energy,47.6,-23,25,36,0,38,-28,23,1,7,3,41
EQT,EQT Corporation,50.14,-52,-3,-1,55,-1,-71,-2,-16,23,-66,-67
APA,APA Corporation,43.81,-7,30,49,3,75,-22,42,6,7,33,108
