Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.43,-16,83,26,51,144,9,88,38,57,192,336
CVX,Chevron Corporation,189.43,48,45,36,55,184,14,45,30,3,92,276
COP,ConocoPhillips,117.04,0,48,10,4,62,9,74,9,1,93,155
WMB,Williams Companies,73.17,-9,35,141,59,226,-28,36,9,64,81,307
EOG,EOG Resources,132.57,45,31,4,52,132,20,37,3,1,61,193
SLB,Schlumberger,47.22,-35,93,10,3,71,-33,63,12,2,44,115
OKE,Oneok,85.96,26,70,0,61,157,21,32,8,-6,55,212
PSX,Phillips 66,162.97,41,44,24,48,157,-1,39,38,2,78,235
MPC,Marathon Petroleum,215.67,42,24,28,56,150,-4,33,39,3,71,221
KMI,Kinder Morgan,33.29,0,38,8,51,97,-16,44,9,59,96,193
VLO,Valero Energy,215.96,48,44,29,51,172,-4,44,38,3,81,253
BKR,Baker Hughes,60.07,-28,38,33,42,85,-33,40,33,33,73,158
TRGP,Targa Resources,234.64,-7,83,14,58,148,-22,32,12,61,83,231
OXY,Occidental Petroleum,55.03,14,31,5,1,51,15,45,3,-23,40,91
FANG,Diamondback Energy,182.86,44,29,7,54,134,15,32,16,1,64,198
HAL,Halliburton,34.64,-28,133,14,3,122,-33,63,24,-16,38,160
DVN,Devon Energy,44.8,21,41,8,0,70,14,33,38,-29,56,126
EQT,EQT Corporation,62.25,57,18,7,49,131,14,27,2,17,60,191
CTRA,Coterra,31.19,7,32,8,51,98,14,30,12,20,76,174
APA,APA Corporation,32.6,56,33,21,0,110,47,33,34,2,116,226
