Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,156.29,44,0,37,53,134,48,4,49,59,160,294
CVX,Chevron Corporation,191.36,28,0,47,57,132,51,4,41,5,101,233
COP,ConocoPhillips,122.34,28,0,21,6,55,45,2,20,3,70,125
WMB,Williams Companies,77.88,44,8,152,61,265,48,15,20,66,149,414
EOG,EOG Resources,141.53,32,4,15,54,105,47,11,14,3,75,180
SLB,Schlumberger,57.28,39,32,21,5,97,49,39,23,4,115,212
OKE,Oneok,92.13,39,5,2,63,109,52,13,19,-8,76,185
PSX,Phillips 66,179.33,28,4,35,50,117,20,11,49,4,84,201
MPC,Marathon Petroleum,258.26,50,22,39,58,169,25,13,50,5,93,262
KMI,Kinder Morgan,33.58,51,5,19,53,128,54,5,20,61,140,268
VLO,Valero Energy,253.8,51,95,40,53,239,28,15,49,5,97,336
BKR,Baker Hughes,66.79,7,22,44,44,117,12,37,44,35,128,245
TRGP,Targa Resources,270.51,49,22,25,60,156,52,13,23,63,151,307
OXY,Occidental Petroleum,58.88,28,0,16,3,47,48,6,14,3,71,118
FANG,Diamondback Energy,204.33,28,8,18,56,110,51,15,27,3,96,206
HAL,Halliburton,42.3,46,184,25,5,260,52,15,35,3,105,365
DVN,Devon Energy,48.47,28,4,19,3,54,-1,15,49,3,66,120
EQT,EQT Corporation,57.82,14,-11,18,51,72,32,-29,13,19,35,107
APA,APA Corporation,39.31,24,4,32,3,63,46,13,45,4,108,171
