Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,164.18,11,30,52,57,150,18,32,-8,63,105,255
CVX,Chevron Corporation,211.73,18,30,62,61,171,24,34,1,9,68,239
COP,ConocoPhillips,137.22,15,20,36,3,74,21,33,1,7,62,136
WMB,Williams Companies,75.17,42,3,167,65,277,-5,13,-4,70,74,351
EOG,EOG Resources,148.97,5,35,30,58,128,19,10,29,7,65,193
SLB,Schlumberger,58.15,32,18,36,3,89,-4,29,2,8,35,124
OKE,Oneok,96.02,18,18,17,67,120,-5,13,33,-12,29,149
PSX,Phillips 66,256.06,23,45,50,54,172,33,41,64,8,146,318
MPC,Marathon Petroleum,386.97,32,94,54,62,242,33,43,65,9,150,392
KMI,Kinder Morgan,31.98,6,-1,34,57,96,-5,-2,-5,65,53,149
VLO,Valero Energy,366.2,27,52,55,57,191,33,44,64,9,150,341
BKR,Baker Hughes,64.62,17,18,59,40,134,25,28,-8,39,84,218
TRGP,Targa Resources,293.64,0,18,40,64,122,24,10,38,67,139,261
OXY,Occidental Petroleum,60.91,16,20,31,0,67,25,33,-9,7,56,123
FANG,Diamondback Energy,203.42,0,18,33,60,111,19,10,42,7,78,189
HAL,Halliburton,37.63,31,1,40,2,74,33,11,-7,7,44,118
DVN,Devon Energy,49.03,18,14,34,1,67,24,12,-7,7,36,103
EQT,EQT Corporation,55.77,14,8,1,55,78,6,30,-14,23,45,123
APA,APA Corporation,44.69,18,19,47,3,87,28,31,4,7,70,157
