Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,117.23,7,2,9,47,65,18,7,21,53,99,164
CVX,Chevron Corporation,155.07,-32,0,19,51,38,7,8,13,9,37,75
COP,ConocoPhillips,86.85,-16,-23,-6,0,-45,-30,-22,14,-11,-49,-94
WMB,Williams Companies,59.58,5,-11,124,55,173,12,-12,22,60,82,255
EOG,EOG Resources,105.4,0,-36,-10,48,2,19,-39,-4,-2,-26,-24
SLB,Schlumberger,36.68,1,12,-82,0,-69,-5,7,-5,-13,-16,-85
OKE,Oneok,68.12,9,-70,-25,57,-29,14,-22,-37,-2,-47,-76
PSX,Phillips 66,137.96,14,13,7,44,78,19,5,21,-8,37,115
MPC,Marathon Petroleum,193.84,2,2,11,52,67,16,7,22,-11,34,101
KMI,Kinder Morgan,26.56,6,-12,1,47,42,15,-17,-3,55,50,92
VLO,Valero Energy,175.61,14,55,12,47,128,19,5,21,-8,37,165
BKR,Baker Hughes,47.88,-13,0,16,38,41,12,7,16,29,64,105
TRGP,Targa Resources,172.11,34,2,0,54,90,40,3,-5,57,95,185
OXY,Occidental Petroleum,41.32,0,-22,-67,0,-89,7,-20,18,-19,-14,-103
FANG,Diamondback Energy,143.66,2,1,0,50,53,7,-13,-1,-8,-15,38
HAL,Halliburton,27.58,14,52,0,0,66,-4,8,7,-12,-1,65
DVN,Devon Energy,33.69,7,-21,0,-8,-22,38,-22,21,-25,12,-10
EQT,EQT Corporation,57.97,34,5,53,45,137,42,-8,-5,13,42,179
CTRA,Coterra,26.58,38,5,1,47,91,41,6,-24,16,39,130
APA,APA Corporation,23.83,5,1,4,-15,-5,6,-17,17,-22,-16,-21
