Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,146.55,-4,-6,40,54,84,-4,-7,52,60,101,185
CVX,Chevron Corporation,185.78,-1,-5,50,58,102,-1,-7,44,6,42,144
COP,ConocoPhillips,115.38,-1,-13,24,7,17,10,-10,23,4,27,44
WMB,Williams Companies,71.61,-2,-4,155,62,211,11,-7,23,67,94,305
EOG,EOG Resources,137.95,0,0,18,55,73,9,26,17,4,56,129
SLB,Schlumberger,55.99,-1,47,24,6,76,-4,54,26,5,81,157
OKE,Oneok,89.2,14,8,5,64,91,11,-7,22,-9,17,108
PSX,Phillips 66,178.07,-2,19,38,51,106,2,26,52,5,85,191
MPC,Marathon Petroleum,260.86,0,37,42,59,138,6,28,53,6,93,231
KMI,Kinder Morgan,31.35,-1,-11,22,54,64,11,-7,23,62,89,153
VLO,Valero Energy,255.62,0,110,43,54,207,10,30,52,6,98,305
BKR,Baker Hughes,63.46,-20,0,47,45,72,-27,-11,47,36,45,117
TRGP,Targa Resources,269.36,14,37,28,61,140,11,28,26,64,129,269
OXY,Occidental Petroleum,55.47,-10,-3,19,0,6,-1,21,17,4,41,47
FANG,Diamondback Energy,191.6,-21,0,21,57,57,-2,30,30,4,62,119
HAL,Halliburton,39.75,-1,199,28,6,232,9,-7,38,4,44,276
DVN,Devon Energy,44.62,-3,-8,22,0,11,10,-13,52,4,53,64
EQT,EQT Corporation,51.2,-37,-26,-1,52,-12,-28,-44,-2,20,-54,-66
APA,APA Corporation,36.79,-4,0,35,4,35,10,-7,48,5,56,91
