Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.09,35,17,49,56,157,5,19,-5,62,81,238
CVX,Chevron Corporation,200.01,35,17,59,60,171,33,21,-7,8,55,226
COP,ConocoPhillips,126.78,35,7,33,2,77,35,20,-4,6,57,134
WMB,Williams Companies,75.06,31,1,164,64,260,26,-17,-1,69,77,337
EOG,EOG Resources,142.9,26,22,27,57,132,-6,-1,26,6,25,157
SLB,Schlumberger,53.76,59,5,33,2,99,5,16,-1,7,27,126
OKE,Oneok,95.0,32,5,14,66,117,46,-7,30,-11,58,175
PSX,Phillips 66,233.61,35,32,47,53,167,35,28,61,7,131,298
MPC,Marathon Petroleum,355.41,35,81,51,61,228,32,30,62,8,132,360
KMI,Kinder Morgan,32.83,27,1,31,56,115,27,-14,-2,64,75,190
VLO,Valero Energy,341.72,35,39,52,56,182,32,31,61,8,132,314
BKR,Baker Hughes,64.81,112,5,56,39,212,5,15,-5,38,53,265
TRGP,Targa Resources,275.86,27,5,37,63,132,27,-7,35,66,121,253
OXY,Occidental Petroleum,58.37,40,7,28,0,75,-10,20,-6,6,10,85
FANG,Diamondback Energy,202.48,31,5,30,59,125,7,-3,39,6,49,174
HAL,Halliburton,34.42,35,-42,37,1,31,5,-51,-4,6,-44,-13
DVN,Devon Energy,45.85,35,1,31,0,67,5,-3,-4,6,4,71
EQT,EQT Corporation,54.42,34,0,1,54,89,7,17,-11,22,35,124
APA,APA Corporation,40.47,44,6,44,2,96,5,18,1,6,30,126
