Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,169.65,98,99,30,51,278,-1,104,42,57,202,480
CVX,Chevron Corporation,206.87,2,61,40,55,158,-4,61,34,3,94,252
COP,ConocoPhillips,131.98,98,64,14,4,180,-4,90,13,1,100,280
WMB,Williams Companies,72.74,-12,51,145,59,243,-10,-6,13,64,61,304
EOG,EOG Resources,143.89,157,47,8,52,264,-3,53,7,1,58,322
SLB,Schlumberger,51.4,62,7,14,3,86,-5,4,16,2,17,103
OKE,Oneok,90.39,0,86,2,61,149,-5,48,12,-6,49,198
PSX,Phillips 66,182.21,3,60,28,48,139,-4,55,42,2,95,234
MPC,Marathon Petroleum,244.21,105,40,32,56,233,-5,49,43,3,90,323
KMI,Kinder Morgan,33.5,0,54,12,51,117,-11,60,13,59,121,238
VLO,Valero Energy,247.06,28,60,33,51,172,-2,60,42,3,103,275
BKR,Baker Hughes,61.04,0,12,37,42,91,-5,2,37,33,67,158
TRGP,Targa Resources,250.79,42,99,18,58,217,-2,48,16,61,123,340
OXY,Occidental Petroleum,64.97,105,47,9,1,162,40,61,7,1,109,271
FANG,Diamondback Energy,197.73,88,45,11,54,198,-4,48,20,1,65,263
HAL,Halliburton,38.99,77,149,18,3,247,-4,10,28,1,35,282
DVN,Devon Energy,50.29,105,57,12,1,175,-4,49,42,1,88,263
EQT,EQT Corporation,63.61,-11,34,11,49,83,-12,43,6,17,54,137
CTRA,Coterra,35.14,105,48,12,51,216,-4,46,16,20,78,294
APA,APA Corporation,42.45,168,49,25,1,243,-4,49,38,2,85,328
