Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,162.67,74,23,51,56,204,-5,25,-7,62,75,279
CVX,Chevron Corporation,202.95,74,23,61,60,218,-5,27,-9,8,21,239
COP,ConocoPhillips,133.46,74,13,35,2,124,74,26,-6,6,100,224
WMB,Williams Companies,71.0,-16,-4,166,64,210,-16,6,-3,69,56,266
EOG,EOG Resources,149.71,66,28,29,57,180,44,3,28,6,81,261
SLB,Schlumberger,53.17,0,11,35,2,48,-20,22,-3,7,6,54
OKE,Oneok,93.65,0,11,16,66,93,-14,6,32,-11,13,106
PSX,Phillips 66,240.07,74,38,49,53,214,-7,34,63,7,97,311
MPC,Marathon Petroleum,358.53,0,87,53,61,201,4,36,64,8,112,313
KMI,Kinder Morgan,30.93,-17,-3,33,56,69,-16,6,-4,64,50,119
VLO,Valero Energy,345.96,74,45,54,56,229,3,37,63,8,111,340
BKR,Baker Hughes,61.63,-16,11,58,39,92,-20,21,-7,38,32,124
TRGP,Targa Resources,293.93,66,11,39,63,179,-2,3,37,66,104,283
OXY,Occidental Petroleum,59.77,79,13,30,0,122,-3,26,-8,6,21,143
FANG,Diamondback Energy,204.03,0,11,32,59,102,-7,3,41,6,43,145
HAL,Halliburton,34.4,0,-2,39,1,38,-4,4,-6,6,0,38
DVN,Devon Energy,47.87,74,7,33,0,114,-3,5,-6,6,2,116
EQT,EQT Corporation,53.69,2,0,0,54,56,5,23,-13,22,37,93
APA,APA Corporation,42.22,83,12,46,2,143,-3,24,3,6,30,173
