Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,141.6,93,58,21,49,221,103,63,33,55,254,475
CVX,Chevron Corporation,176.9,185,20,31,53,289,42,20,25,1,88,377
COP,ConocoPhillips,104.23,33,23,5,2,63,42,49,4,-13,82,145
WMB,Williams Companies,67.26,87,10,136,57,290,84,11,4,62,161,451
EOG,EOG Resources,112.13,24,6,-22,50,58,-1,12,-16,-4,-9,49
SLB,Schlumberger,48.38,-9,68,5,1,65,-19,38,7,-15,11,76
OKE,Oneok,79.19,3,45,-37,59,70,-4,7,3,-4,2,72
PSX,Phillips 66,143.56,1,19,19,46,85,-2,14,33,-10,35,120
MPC,Marathon Petroleum,176.19,0,-31,23,54,46,7,8,34,1,50,96
KMI,Kinder Morgan,30.49,87,13,3,49,152,20,19,4,57,100,252
VLO,Valero Energy,181.43,-9,19,24,49,83,-5,19,33,1,48,131
BKR,Baker Hughes,56.06,91,13,28,40,172,-5,15,28,31,69,241
TRGP,Targa Resources,200.98,84,58,9,56,207,-1,7,7,59,72,279
OXY,Occidental Petroleum,45.39,42,6,0,0,48,-5,20,-9,-21,-15,33
FANG,Diamondback Energy,164.03,32,4,2,52,90,42,7,11,-10,50,140
HAL,Halliburton,33.52,-9,108,9,1,109,-5,38,19,-14,38,147
DVN,Devon Energy,40.21,46,16,3,0,65,-3,8,33,-27,11,76
EQT,EQT Corporation,57.73,56,1,2,47,106,12,2,11,15,40,146
CTRA,Coterra,28.85,76,7,3,49,135,21,5,7,18,51,186
APA,APA Corporation,26.42,2,8,16,0,26,-4,8,29,-24,9,35
