Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,114.77,-23,15,12,47,51,-28,20,24,53,69,120
CVX,Chevron Corporation,149.58,-52,-6,22,51,15,-49,-4,16,9,-28,-13
COP,ConocoPhillips,87.1,-32,-36,-9,0,-77,-25,6,-1,-11,-31,-108
WMB,Williams Companies,60.22,7,-8,127,55,181,7,1,25,60,93,274
EOG,EOG Resources,106.69,-22,-49,-13,48,-36,-43,5,-7,-2,-47,-83
SLB,Schlumberger,35.66,-1,25,-2,0,22,5,-1,-8,-13,-17,5
OKE,Oneok,71.5,28,2,-28,57,59,12,8,-40,-2,-22,37
PSX,Phillips 66,134.97,0,4,10,44,58,8,18,24,-8,42,100
KMI,Kinder Morgan,26.95,4,-8,4,47,47,5,7,-6,55,61,108
VLO,Valero Energy,174.42,-33,68,15,47,97,7,18,24,-8,41,138
BKR,Baker Hughes,49.53,28,9,19,38,94,12,20,19,29,80,174
TRGP,Targa Resources,173.14,8,15,0,54,77,5,16,-8,57,70,147
OXY,Occidental Petroleum,41.42,-1,-35,-70,0,-106,7,7,21,-19,16,-90
FANG,Diamondback Energy,149.31,2,14,0,50,66,7,7,2,-8,8,74
HAL,Halliburton,25.79,-59,65,0,0,6,6,-2,10,-12,2,8
DVN,Devon Energy,36.39,27,9,0,0,36,8,12,24,-25,19,55
EQT,EQT Corporation,59.0,3,18,56,45,122,7,12,2,13,34,156
CTRA,Coterra,26.39,7,18,4,47,76,18,19,-27,16,26,102
APA,APA Corporation,24.68,7,4,7,-15,3,8,11,20,-22,17,20
