Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,117.43,-14,29,15,48,78,-23,34,27,54,92,170
CVX,Chevron Corporation,149.58,-14,-20,25,52,43,-19,-18,19,-1,-19,24
COP,ConocoPhillips,94.99,0,1,0,1,2,-19,20,-4,-12,-15,-13
WMB,Williams Companies,58.83,-41,-2,130,56,143,-49,15,-2,61,25,168
EOG,EOG Resources,104.56,-29,-3,-16,49,1,-24,11,-10,-3,-26,-25
SLB,Schlumberger,38.54,-11,39,0,0,28,-19,9,1,-14,-23,5
OKE,Oneok,73.07,-28,16,-31,58,15,-49,22,-43,-3,-73,-58
PSX,Phillips 66,132.0,-14,-2,13,45,42,-21,8,27,-9,5,47
MPC,Marathon Petroleum,174.47,-36,-2,17,53,32,-27,-4,28,-12,-15,17
KMI,Kinder Morgan,26.66,-42,0,7,48,13,-44,21,-9,56,24,37
VLO,Valero Energy,162.89,-35,-1,18,48,30,-28,-5,27,-9,-15,15
BKR,Baker Hughes,45.29,-57,-4,22,39,0,-27,-1,22,30,24,24
TRGP,Targa Resources,182.37,0,29,3,55,87,-19,30,1,58,70,157
OXY,Occidental Petroleum,40.63,-46,-49,-2,0,-97,-53,-3,-3,-20,-79,-176
FANG,Diamondback Energy,154.13,-23,28,0,51,56,-25,21,5,-9,-8,48
HAL,Halliburton,27.73,-14,79,3,0,68,-23,9,13,-13,-14,54
DVN,Devon Energy,36.96,-21,23,4,0,6,-21,26,27,-26,6,12
EQT,EQT Corporation,54.36,-44,0,59,46,61,-53,25,5,14,-9,52
CTRA,Coterra,25.93,-35,31,7,48,51,-53,32,1,17,-3,48
APA,APA Corporation,24.64,-24,18,10,-1,3,-50,25,23,-23,-25,-22
