Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,117.14,2,20,13,48,83,7,25,25,54,111,194
CVX,Chevron Corporation,152.26,5,-11,23,52,69,6,-9,17,-1,13,82
COP,ConocoPhillips,93.14,20,2,0,0,22,31,11,-2,-12,28,50
WMB,Williams Companies,63.67,38,2,128,56,224,38,6,26,61,131,355
EOG,EOG Resources,112.11,29,0,-14,49,64,30,2,-8,-3,21,85
SLB,Schlumberger,38.14,19,30,0,0,49,36,-6,-9,-14,7,56
OKE,Oneok,76.17,59,7,-29,58,95,43,13,-41,-3,12,107
PSX,Phillips 66,139.44,31,9,11,45,96,39,-5,25,-9,50,146
MPC,Marathon Petroleum,190.14,-5,9,15,53,72,-18,25,26,-12,21,93
KMI,Kinder Morgan,27.84,14,2,5,48,69,7,12,-7,56,68,137
VLO,Valero Energy,174.98,-2,73,16,48,135,-7,23,25,-9,32,167
BKR,Baker Hughes,50.63,19,14,20,39,92,10,25,20,30,85,177
TRGP,Targa Resources,179.88,39,20,1,55,115,6,21,-9,58,76,191
OXY,Occidental Petroleum,42.65,20,-40,0,0,-20,13,2,-1,-20,-6,-26
FANG,Diamondback Energy,159.54,33,19,1,51,104,38,12,3,-9,44,148
HAL,Halliburton,27.84,20,70,1,0,91,37,-7,11,-13,28,119
DVN,Devon Energy,37.69,58,14,2,0,74,39,17,25,-26,55,129
EQT,EQT Corporation,60.06,34,23,57,46,160,6,17,3,14,40,200
CTRA,Coterra,27.36,38,23,5,48,114,7,24,-28,17,20,134
APA,APA Corporation,26.73,38,9,8,0,55,39,16,21,-23,53,108
