Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,129.88,30,49,19,49,147,40,54,31,55,180,327
CVX,Chevron Corporation,166.28,122,11,29,53,215,37,11,23,1,72,287
COP,ConocoPhillips,98.18,1,14,3,2,20,-3,40,2,-13,26,46
WMB,Williams Companies,61.54,24,1,134,57,216,21,2,2,62,87,303
EOG,EOG Resources,105.32,-4,-2,-20,50,24,-7,3,-14,-4,-22,2
SLB,Schlumberger,46.72,79,59,3,1,142,41,29,5,-15,60,202
OKE,Oneok,74.4,28,36,-35,59,88,-7,-15,1,-4,-25,63
PSX,Phillips 66,138.28,0,10,17,46,73,-6,5,31,-10,20,93
MPC,Marathon Petroleum,175.63,70,-22,21,54,123,-6,-24,32,1,3,126
KMI,Kinder Morgan,27.95,24,4,1,49,78,22,10,2,57,91,169
VLO,Valero Energy,183.45,0,10,22,49,81,-3,10,31,1,39,120
BKR,Baker Hughes,51.74,28,4,26,40,98,16,6,26,31,79,177
TRGP,Targa Resources,185.4,21,49,7,56,133,21,-1,5,59,84,217
OXY,Occidental Petroleum,42.7,0,0,-6,0,-6,-7,11,-7,-21,-24,-30
FANG,Diamondback Energy,151.19,28,0,0,52,80,-6,-20,9,-10,-27,53
HAL,Halliburton,32.57,91,99,7,1,198,-4,29,17,-14,28,226
DVN,Devon Energy,36.19,0,7,1,0,8,-4,-8,31,-27,-8,0
EQT,EQT Corporation,50.53,-48,-20,0,47,-21,-19,-20,9,15,-15,-36
CTRA,Coterra,25.71,13,0,1,49,63,-2,-20,5,18,1,64
APA,APA Corporation,25.78,46,7,14,0,67,-6,-20,27,-24,-23,44
