Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,155.02,-37,105,31,52,151,-14,110,43,58,197,348
CVX,Chevron Corporation,190.39,-42,67,41,56,122,-14,67,35,4,92,214
COP,ConocoPhillips,123.46,-14,70,15,5,76,-14,96,14,2,98,174
WMB,Williams Companies,72.82,0,57,146,60,263,5,-12,14,65,72,335
EOG,EOG Resources,136.7,-13,53,9,53,102,-13,59,8,2,56,158
SLB,Schlumberger,52.54,9,3,15,4,31,14,10,17,3,44,75
OKE,Oneok,86.17,-14,92,0,62,140,-10,54,13,-7,50,190
PSX,Phillips 66,161.04,-42,66,29,49,102,-46,61,43,3,61,163
MPC,Marathon Petroleum,223.47,-14,46,33,57,122,-14,55,44,4,89,211
KMI,Kinder Morgan,32.96,-5,60,13,52,120,5,66,14,60,145,265
VLO,Valero Energy,235.0,-14,66,34,52,138,-11,66,43,4,102,240
BKR,Baker Hughes,63.41,14,18,38,43,113,20,8,38,34,100,213
TRGP,Targa Resources,244.81,-5,105,19,59,178,5,54,17,62,138,316
OXY,Occidental Petroleum,58.52,-14,53,10,2,51,-39,67,8,2,38,89
FANG,Diamondback Energy,186.29,-14,51,12,55,104,5,54,21,2,82,186
HAL,Halliburton,37.67,-14,155,19,4,164,5,16,29,2,52,216
DVN,Devon Energy,47.89,-14,63,13,2,64,5,55,43,2,105,169
EQT,EQT Corporation,59.48,-53,40,12,50,49,5,49,7,18,79,128
CTRA,Coterra,33.47,-14,54,13,52,105,5,52,17,21,95,200
APA,APA Corporation,38.97,-14,55,26,2,69,-12,55,39,3,85,154
