Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,120.55,31,36,16,48,131,40,41,28,54,163,294
CVX,Chevron Corporation,151.01,31,-27,26,52,82,31,-25,20,-1,25,107
COP,ConocoPhillips,92.63,-24,1,0,0,-23,-17,27,-5,-12,-7,-30
WMB,Williams Companies,59.81,7,0,131,56,194,19,-7,-3,61,70,264
EOG,EOG Resources,104.66,0,-10,-17,49,22,23,-7,-11,-3,2,24
SLB,Schlumberger,37.91,-56,46,0,0,-10,-15,16,2,-14,-11,-21
OKE,Oneok,73.67,8,23,-32,58,57,24,-2,-44,-3,-25,32
PSX,Phillips 66,128.59,-59,-9,14,45,-9,-66,-3,28,-9,-50,-59
MPC,Marathon Petroleum,163.61,-81,-9,18,53,-19,-72,-11,29,-12,-66,-85
KMI,Kinder Morgan,27.39,23,4,1,48,76,29,-7,-10,56,68,144
VLO,Valero Energy,165.65,0,-8,19,48,59,7,-12,28,-9,14,73
BKR,Baker Hughes,45.38,0,-11,23,39,51,5,-8,23,30,50,101
TRGP,Targa Resources,183.85,9,36,4,55,104,-2,37,2,58,95,199
OXY,Occidental Petroleum,40.4,3,-56,-3,-1,-57,-15,-10,-4,-20,-49,-106
FANG,Diamondback Energy,148.56,-68,35,0,51,18,-42,-7,6,-9,-52,-34
HAL,Halliburton,28.15,0,86,4,0,90,-12,16,14,-13,5,95
DVN,Devon Energy,36.19,-1,30,0,0,29,-15,-2,28,-26,-15,14
EQT,EQT Corporation,54.55,0,-7,60,46,99,18,-7,6,14,31,130
CTRA,Coterra,26.21,3,39,8,48,98,20,-7,2,17,32,130
APA,APA Corporation,24.37,-2,25,11,-1,33,-13,-7,24,-23,-19,14
