Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,152.77,16,-7,36,53,98,20,-23,48,59,104,202
CVX,Chevron Corporation,186.64,0,-7,46,57,96,23,-24,40,5,44,140
COP,ConocoPhillips,118.95,0,0,20,6,26,17,-7,19,3,32,58
WMB,Williams Companies,77.71,16,4,151,61,232,20,11,19,66,116,348
EOG,EOG Resources,136.09,4,0,14,54,72,19,7,13,3,42,114
SLB,Schlumberger,55.76,11,28,20,5,64,21,35,22,4,82,146
OKE,Oneok,91.03,11,1,1,63,76,24,9,18,-8,43,119
PSX,Phillips 66,171.53,-2,0,34,50,82,-5,7,48,4,54,136
MPC,Marathon Petroleum,248.83,22,18,38,58,136,-8,9,49,5,55,191
KMI,Kinder Morgan,33.41,23,1,18,53,95,26,1,19,61,107,202
VLO,Valero Energy,244.74,23,91,39,53,206,-8,11,48,5,56,262
BKR,Baker Hughes,64.61,-2,18,43,44,103,17,33,43,35,128,231
TRGP,Targa Resources,267.45,21,18,24,60,123,24,9,22,63,118,241
OXY,Occidental Petroleum,56.84,0,0,15,3,18,20,2,13,3,38,56
FANG,Diamondback Energy,200.26,0,4,17,56,77,23,11,26,3,63,140
HAL,Halliburton,41.29,18,180,24,5,227,24,11,34,3,72,299
DVN,Devon Energy,47.24,0,0,18,0,18,23,11,48,3,85,103
EQT,EQT Corporation,56.56,-49,-7,17,51,12,4,-25,12,19,10,22
APA,APA Corporation,37.1,-45,0,31,3,-11,18,9,44,4,75,64
