Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,119.38,14,33,16,48,111,23,38,28,54,143,254
CVX,Chevron Corporation,150.5,14,-24,26,52,68,14,-22,20,-1,11,79
COP,ConocoPhillips,92.75,-7,5,0,0,-2,3,24,-5,-12,10,8
WMB,Williams Companies,59.74,0,0,131,56,187,2,-4,-3,61,56,243
EOG,EOG Resources,103.99,-58,-7,-17,49,-33,6,-4,-11,-3,-12,-45
SLB,Schlumberger,38.2,-39,43,0,0,4,17,13,2,-14,18,22
OKE,Oneok,73.46,2,20,-32,58,48,7,26,-44,-3,-14,34
PSX,Phillips 66,129.14,-42,-6,14,45,11,-49,12,28,-9,-18,-7
MPC,Marathon Petroleum,166.41,-64,-6,18,53,1,-55,-8,29,-12,-46,-45
KMI,Kinder Morgan,27.28,6,1,1,48,56,12,-4,-10,56,54,110
VLO,Valero Energy,164.76,0,-5,19,48,62,16,-9,28,-9,26,88
BKR,Baker Hughes,45.19,-85,-8,23,39,-31,14,-5,23,30,62,31
TRGP,Targa Resources,184.79,11,33,4,55,103,26,34,2,58,120,223
OXY,Occidental Petroleum,40.09,0,-53,-3,-1,-57,3,-7,-4,-20,-28,-85
FANG,Diamondback Energy,148.16,-51,32,0,51,32,-25,-4,6,-9,-32,0
HAL,Halliburton,28.15,0,83,4,0,87,17,13,14,-13,31,118
DVN,Devon Energy,36.35,0,27,1,0,28,6,30,28,-26,38,66
EQT,EQT Corporation,54.54,0,-4,60,46,102,1,-4,6,14,17,119
CTRA,Coterra,25.98,0,36,8,48,92,3,-4,2,17,18,110
APA,APA Corporation,24.37,-52,22,11,-1,-20,14,-4,24,-23,11,-9
