Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,152.3,-44,106,31,52,145,-21,111,43,58,191,336
CVX,Chevron Corporation,188.54,-49,68,41,56,116,-21,68,35,4,86,202
COP,ConocoPhillips,122.54,-21,71,15,5,70,-21,97,14,2,92,162
WMB,Williams Companies,72.76,-1,58,146,60,263,-3,-13,14,65,63,326
EOG,EOG Resources,135.88,-20,54,9,53,96,-20,60,8,2,50,146
SLB,Schlumberger,51.95,2,4,15,4,25,21,11,17,3,52,77
OKE,Oneok,86.22,-21,93,0,62,134,-17,-1,13,-7,-12,122
PSX,Phillips 66,159.24,-49,67,29,49,96,-53,62,43,3,55,151
MPC,Marathon Petroleum,222.64,-21,47,33,57,116,-21,56,44,4,83,199
KMI,Kinder Morgan,32.69,-12,61,13,52,114,-4,-1,14,60,69,183
VLO,Valero Energy,238.89,-21,67,34,52,132,-18,67,43,4,96,228
BKR,Baker Hughes,62.84,21,19,38,43,121,27,9,38,34,108,229
TRGP,Targa Resources,243.14,-12,106,19,59,172,-4,55,17,62,130,302
OXY,Occidental Petroleum,57.99,-21,54,10,2,45,-46,68,8,2,32,77
FANG,Diamondback Energy,188.2,-21,52,12,55,98,12,55,21,2,90,188
HAL,Halliburton,37.6,-21,156,19,4,158,12,17,29,2,60,218
DVN,Devon Energy,47.82,-21,64,13,2,58,-4,56,43,2,97,155
EQT,EQT Corporation,58.68,-60,0,12,50,2,-7,-1,7,18,17,19
CTRA,Coterra,33.42,-21,55,13,52,99,-4,53,17,21,87,186
APA,APA Corporation,38.63,-21,56,26,2,63,-19,56,39,3,79,142
