Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,129.14,23,48,19,49,139,33,53,31,55,172,311
CVX,Chevron Corporation,166.19,115,10,29,53,207,30,10,23,1,64,271
COP,ConocoPhillips,98.95,14,13,3,2,32,14,39,2,-13,42,74
WMB,Williams Companies,60.32,17,0,134,57,208,14,1,2,62,79,287
EOG,EOG Resources,107.5,22,-1,-20,50,51,32,2,-14,-4,16,67
SLB,Schlumberger,46.6,72,58,3,1,134,34,28,5,-15,52,186
OKE,Oneok,73.36,21,35,-35,59,80,33,-14,1,-4,16,96
PSX,Phillips 66,140.03,0,9,17,46,72,6,4,31,-10,31,103
MPC,Marathon Petroleum,177.65,63,-21,21,54,117,67,-23,32,1,77,194
KMI,Kinder Morgan,27.41,17,3,1,49,70,15,9,2,57,83,153
VLO,Valero Energy,184.63,0,9,22,49,80,12,9,31,1,53,133
BKR,Baker Hughes,51.99,21,3,26,40,90,9,5,26,31,71,161
TRGP,Targa Resources,182.02,14,48,7,56,125,14,49,5,59,127,252
OXY,Occidental Petroleum,43.19,42,0,0,0,42,38,10,-7,-21,20,62
FANG,Diamondback Energy,150.92,21,0,0,52,73,36,-19,9,-10,16,89
HAL,Halliburton,32.79,84,98,7,1,190,34,28,17,-14,65,255
DVN,Devon Energy,36.33,1,6,1,0,8,34,-7,31,-27,31,39
EQT,EQT Corporation,49.93,-41,-19,0,47,-13,-12,-19,9,15,-7,-20
CTRA,Coterra,25.75,6,0,1,49,56,13,-19,5,18,17,73
APA,APA Corporation,26.02,39,6,14,0,59,37,-19,27,-24,21,80
