Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.61,-7,10,48,56,107,3,12,-4,62,73,180
CVX,Chevron Corporation,186.41,-14,10,58,60,114,-13,14,-6,8,3,117
COP,ConocoPhillips,115.04,-7,0,32,2,27,-13,13,-3,6,3,30
WMB,Williams Companies,71.82,0,-8,163,64,219,5,-10,31,69,95,314
EOG,EOG Resources,134.79,-7,15,26,57,91,-12,14,25,6,33,124
SLB,Schlumberger,49.92,10,-33,32,2,11,12,9,34,7,62,73
OKE,Oneok,87.24,-56,19,13,66,42,-21,23,29,-11,20,62
PSX,Phillips 66,202.54,-16,25,46,53,108,-16,21,60,7,72,180
MPC,Marathon Petroleum,297.75,-7,74,50,61,178,-11,23,61,8,81,259
KMI,Kinder Morgan,31.11,-56,-8,30,56,22,-13,-7,-1,64,43,65
VLO,Valero Energy,302.43,-2,32,51,56,137,5,24,60,8,97,234
BKR,Baker Hughes,61.67,63,0,55,39,157,29,8,-4,38,71,228
TRGP,Targa Resources,260.02,-56,0,36,63,43,-13,24,34,66,111,154
OXY,Occidental Petroleum,53.81,-14,0,27,0,13,-13,13,-5,6,1,14
FANG,Diamondback Energy,186.13,-14,-1,29,59,73,-13,14,38,6,45,118
HAL,Halliburton,31.82,0,-35,36,0,1,25,-44,-3,6,-16,-15
DVN,Devon Energy,42.08,-7,-2,30,0,21,-13,12,-3,6,2,23
EQT,EQT Corporation,51.22,-6,-2,-1,54,45,-6,10,-10,22,16,61
APA,APA Corporation,34.66,-8,-1,43,2,36,-13,11,-1,6,3,39
