Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,156.41,-20,26,51,56,113,-29,28,-7,62,54,167
CVX,Chevron Corporation,199.68,-11,26,61,60,136,-29,30,-9,8,0,136
COP,ConocoPhillips,129.51,-7,16,35,2,46,-21,29,-6,6,8,54
WMB,Williams Companies,74.19,14,-7,166,64,237,14,9,-3,69,89,326
EOG,EOG Resources,144.88,-14,31,29,57,103,-23,6,28,6,17,120
SLB,Schlumberger,55.01,4,14,35,2,55,5,25,-3,7,34,89
OKE,Oneok,94.71,0,14,16,66,96,5,9,32,-11,35,131
PSX,Phillips 66,239.8,0,41,49,53,143,5,37,63,7,112,255
MPC,Marathon Petroleum,363.54,4,90,53,61,208,5,39,64,8,116,324
KMI,Kinder Morgan,31.52,0,-1,33,56,88,14,9,-4,64,83,171
VLO,Valero Energy,346.43,0,48,54,56,158,5,40,63,8,116,274
BKR,Baker Hughes,62.1,-40,14,58,39,71,-44,24,-7,38,11,82
TRGP,Targa Resources,288.92,0,14,39,63,116,2,6,37,66,111,227
OXY,Occidental Petroleum,59.17,-16,16,30,0,30,-27,29,-8,6,0,30
FANG,Diamondback Energy,200.43,-20,14,32,59,85,-31,6,41,6,22,107
HAL,Halliburton,35.49,3,0,39,1,43,5,7,-6,6,12,55
DVN,Devon Energy,47.12,0,10,33,0,43,-27,8,-6,6,-19,24
EQT,EQT Corporation,54.78,26,4,0,54,84,-1,26,-13,22,34,118
APA,APA Corporation,42.38,0,15,46,2,63,-27,27,3,6,9,72
