Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.56,132,65,23,50,270,142,70,35,56,303,573
CVX,Chevron Corporation,182.26,224,27,33,54,338,81,27,27,2,137,475
COP,ConocoPhillips,107.48,72,30,7,3,112,81,56,6,-14,129,241
WMB,Williams Companies,68.84,14,17,138,58,227,18,18,6,63,105,332
EOG,EOG Resources,112.94,62,13,-24,51,102,32,19,-18,-5,28,130
SLB,Schlumberger,50.31,21,75,7,2,105,35,45,9,-16,73,178
OKE,Oneok,83.46,25,52,0,60,137,32,14,5,-5,46,183
PSX,Phillips 66,157.31,45,26,21,47,139,37,21,35,1,94,233
MPC,Marathon Petroleum,204.17,41,6,25,55,127,46,15,36,2,99,226
KMI,Kinder Morgan,31.0,126,20,5,50,201,21,26,6,58,111,312
VLO,Valero Energy,199.49,38,26,26,50,140,35,26,35,2,98,238
BKR,Baker Hughes,59.15,131,20,30,41,222,36,22,30,32,120,342
TRGP,Targa Resources,217.06,123,65,11,57,256,37,14,9,60,120,376
OXY,Occidental Petroleum,46.27,21,13,2,0,36,33,27,-11,-22,27,63
FANG,Diamondback Energy,164.93,72,11,4,53,140,-10,14,13,-11,6,146
HAL,Halliburton,34.01,2,115,11,2,130,33,45,21,-15,84,214
DVN,Devon Energy,43.46,85,23,5,0,113,92,15,35,-28,114,227
EQT,EQT Corporation,55.39,-7,-1,4,48,44,18,9,-2,16,41,85
CTRA,Coterra,30.53,125,14,5,50,194,33,12,9,19,73,267
APA,APA Corporation,27.45,24,15,18,0,57,35,15,31,-25,56,113
