Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,156.23,-30,104,31,52,157,-7,109,43,58,203,360
CVX,Chevron Corporation,192.89,-35,66,41,56,128,-7,66,35,4,98,226
COP,ConocoPhillips,125.23,-7,69,15,5,82,-7,95,14,2,104,186
WMB,Williams Companies,73.02,0,56,146,60,262,-3,-11,14,65,65,327
EOG,EOG Resources,139.14,-6,52,9,53,108,-6,58,8,2,62,170
SLB,Schlumberger,51.89,2,2,15,4,23,7,9,17,3,36,59
OKE,Oneok,86.78,-7,91,0,62,146,-3,53,13,-7,56,202
PSX,Phillips 66,168.03,-35,65,29,49,108,-39,60,43,3,67,175
MPC,Marathon Petroleum,231.98,-7,45,33,57,128,-7,54,44,4,95,223
KMI,Kinder Morgan,32.97,-11,59,13,52,113,-4,65,14,60,135,248
VLO,Valero Energy,239.62,-7,65,34,52,144,-4,65,43,4,108,252
BKR,Baker Hughes,63.18,7,17,38,43,105,13,7,38,34,92,197
TRGP,Targa Resources,243.84,-7,104,19,59,175,-3,53,17,62,129,304
OXY,Occidental Petroleum,59.76,-7,52,10,2,57,-32,66,8,2,44,101
FANG,Diamondback Energy,186.49,-7,50,12,55,110,-7,53,21,2,69,179
HAL,Halliburton,37.8,-7,154,19,4,170,-39,15,29,2,7,177
DVN,Devon Energy,47.92,-7,62,13,2,70,-5,54,43,2,94,164
EQT,EQT Corporation,60.19,-46,39,12,50,55,-7,48,7,18,66,121
CTRA,Coterra,33.47,-7,53,13,52,111,-5,51,17,21,84,195
APA,APA Corporation,38.75,-7,54,26,2,75,-5,54,39,3,91,166
