Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,148.86,0,0,33,52,85,-1,-9,45,58,93,178
CVX,Chevron Corporation,185.11,0,0,43,56,99,-5,-10,37,4,26,125
COP,ConocoPhillips,121.66,16,81,17,5,119,25,-6,16,2,37,156
WMB,Williams Companies,72.17,4,0,148,60,212,14,-23,16,65,72,284
EOG,EOG Resources,132.7,13,64,11,53,141,26,-7,10,2,31,172
SLB,Schlumberger,56.17,29,14,17,4,64,51,21,19,3,94,158
OKE,Oneok,87.5,16,3,0,62,81,30,-11,15,-7,27,108
PSX,Phillips 66,162.76,6,0,31,49,86,20,-10,45,3,58,144
MPC,Marathon Petroleum,224.18,7,4,35,57,103,18,-10,46,4,58,161
KMI,Kinder Morgan,31.72,-7,0,15,52,60,-13,-11,16,60,52,112
VLO,Valero Energy,235.78,15,77,36,52,180,23,-6,45,4,66,246
BKR,Baker Hughes,68.94,18,4,40,43,105,21,19,40,34,114,219
TRGP,Targa Resources,240.77,4,4,21,59,88,17,-5,19,62,93,181
OXY,Occidental Petroleum,57.1,14,64,12,2,92,27,-7,10,2,32,124
FANG,Diamondback Energy,194.81,25,62,14,55,156,30,-9,23,2,46,202
HAL,Halliburton,40.34,28,166,21,4,219,32,-7,31,2,58,277
DVN,Devon Energy,47.93,16,74,15,2,107,30,-9,45,2,68,175
EQT,EQT Corporation,58.92,5,0,14,50,69,19,-11,9,18,35,104
CTRA,Coterra,33.52,16,65,15,52,148,30,-9,19,21,61,209
APA,APA Corporation,37.73,14,66,28,2,110,30,-6,41,3,68,178
