Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,158.65,28,16,49,56,149,-2,18,-5,62,73,222
CVX,Chevron Corporation,197.71,28,16,59,60,163,26,20,-7,8,47,210
COP,ConocoPhillips,124.52,28,6,33,2,69,28,19,-4,6,49,118
WMB,Williams Companies,73.05,24,-14,164,64,238,19,-16,-1,69,71,309
EOG,EOG Resources,141.71,5,21,27,57,110,22,20,26,6,74,184
SLB,Schlumberger,52.05,52,4,33,2,91,-3,15,-1,7,18,109
OKE,Oneok,92.64,25,4,14,66,109,39,-6,30,-11,52,161
PSX,Phillips 66,232.58,28,30,47,53,158,28,26,61,7,122,280
MPC,Marathon Petroleum,356.36,28,80,51,61,220,25,29,62,8,124,344
KMI,Kinder Morgan,32.1,20,0,31,56,107,20,-13,-2,64,69,176
VLO,Valero Energy,343.02,28,38,52,56,174,25,30,61,8,124,298
BKR,Baker Hughes,63.44,105,4,56,39,204,-2,14,-5,38,45,249
TRGP,Targa Resources,266.75,20,4,37,63,124,20,-6,35,66,115,239
OXY,Occidental Petroleum,57.71,33,6,28,0,67,-3,19,-6,6,16,83
FANG,Diamondback Energy,199.48,24,4,30,59,117,-1,-2,39,6,42,159
HAL,Halliburton,32.84,28,-41,37,0,24,-2,-50,-4,6,-50,-26
DVN,Devon Energy,44.39,28,0,31,0,59,-3,-2,-4,6,-3,56
EQT,EQT Corporation,54.08,27,0,0,54,81,-1,16,-11,22,26,107
APA,APA Corporation,40.01,37,5,44,2,88,-2,17,1,6,22,110
