Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,117.34,0,10,11,47,68,-14,15,23,53,77,145
CVX,Chevron Corporation,151.69,-17,-1,21,51,54,-14,16,15,9,26,80
COP,ConocoPhillips,87.96,-7,-31,-8,0,-46,-16,1,16,-11,-10,-56
WMB,Williams Companies,58.89,0,-3,126,55,178,-10,-20,24,60,54,232
EOG,EOG Resources,107.01,-6,-44,-12,48,-14,-8,-47,-6,-2,-63,-77
SLB,Schlumberger,35.85,-21,20,-1,0,-2,-17,15,-7,-13,-22,-24
OKE,Oneok,69.45,0,-78,-27,57,-48,-17,3,-39,-2,-55,-103
PSX,Phillips 66,134.47,-7,21,9,44,67,-16,13,23,-8,12,79
MPC,Marathon Petroleum,195.49,0,10,13,52,75,-14,15,24,-11,14,89
KMI,Kinder Morgan,26.82,0,-3,3,47,47,-7,2,-5,55,45,92
VLO,Valero Energy,180.15,14,63,14,47,138,21,13,23,-8,49,187
BKR,Baker Hughes,48.49,2,4,18,38,62,-7,15,18,29,55,117
TRGP,Targa Resources,170.14,0,10,0,54,64,-17,11,-7,57,44,108
OXY,Occidental Petroleum,41.46,-3,-30,-69,0,-102,-16,2,20,-19,-13,-115
FANG,Diamondback Energy,148.72,13,9,0,50,72,-2,2,-3,-8,-11,61
HAL,Halliburton,26.45,-24,60,0,0,36,-17,16,9,-12,-4,32
DVN,Devon Energy,35.28,63,4,0,-8,59,-2,7,23,-25,3,62
EQT,EQT Corporation,58.89,0,13,55,45,113,-14,7,1,13,7,120
CTRA,Coterra,25.76,-6,13,3,47,57,-7,14,-26,16,-3,54
APA,APA Corporation,24.04,0,5,6,-15,-4,-24,6,19,-22,-21,-25
