Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,119.02,4,9,11,47,71,-7,14,23,53,83,154
CVX,Chevron Corporation,153.6,-10,-1,21,51,61,-7,15,15,9,32,93
COP,ConocoPhillips,89.66,4,-30,-8,0,-34,-9,-29,16,-11,-33,-67
WMB,Williams Companies,59.18,0,-2,126,55,179,-3,-19,24,60,62,241
EOG,EOG Resources,109.48,3,-43,-12,48,-4,-1,-46,-6,-2,-55,-59
SLB,Schlumberger,36.04,-14,19,-1,0,4,-10,14,-7,-13,-16,-12
OKE,Oneok,69.43,58,-77,-27,57,11,-10,2,-39,-2,-49,-38
PSX,Phillips 66,138.39,0,20,9,44,73,-9,12,23,-8,18,91
MPC,Marathon Petroleum,199.64,2,9,13,52,76,-7,14,24,-11,20,96
KMI,Kinder Morgan,27.08,55,-2,3,47,103,12,1,-5,55,63,166
VLO,Valero Energy,185.44,7,62,14,47,130,14,12,23,-8,41,171
BKR,Baker Hughes,48.06,0,3,18,38,59,12,14,18,29,73,132
TRGP,Targa Resources,169.56,0,9,0,54,63,-10,10,-7,57,50,113
OXY,Occidental Petroleum,42.52,4,-29,-69,0,-94,-9,1,20,-19,-7,-101
FANG,Diamondback Energy,149.6,6,8,0,50,64,12,1,-3,-8,2,66
HAL,Halliburton,26.79,-17,59,0,0,42,-10,15,9,-12,2,44
DVN,Devon Energy,35.86,56,3,0,-8,51,4,6,23,-25,8,59
EQT,EQT Corporation,58.75,0,12,55,45,112,-7,6,1,13,13,125
CTRA,Coterra,26.18,0,12,3,47,62,11,13,-26,16,14,76
APA,APA Corporation,24.92,4,4,6,0,14,-17,5,19,-22,-15,-1
