Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.79,-2,81,26,51,156,-19,86,38,57,162,318
CVX,Chevron Corporation,189.88,34,43,36,55,168,-10,43,30,3,66,234
COP,ConocoPhillips,116.82,35,46,10,4,95,-8,72,9,1,74,169
WMB,Williams Companies,74.75,0,33,141,59,233,-14,34,9,64,93,326
EOG,EOG Resources,130.29,31,29,4,52,116,6,35,3,1,45,161
SLB,Schlumberger,47.4,-21,91,10,3,83,-19,61,12,2,56,139
OKE,Oneok,85.6,12,68,0,61,141,7,30,8,-6,39,180
PSX,Phillips 66,166.44,27,42,24,48,141,28,37,38,2,105,246
MPC,Marathon Petroleum,217.34,28,22,28,56,134,25,31,39,3,98,232
KMI,Kinder Morgan,33.4,48,36,8,51,143,-2,42,9,59,108,251
VLO,Valero Energy,228.05,34,42,29,51,156,41,42,38,3,124,280
BKR,Baker Hughes,60.19,-14,36,33,42,97,-19,38,33,33,85,182
TRGP,Targa Resources,238.95,0,81,14,58,153,-8,30,12,61,95,248
OXY,Occidental Petroleum,53.24,0,29,5,0,34,1,43,3,-23,24,58
FANG,Diamondback Energy,178.91,30,27,7,54,118,1,30,16,-12,35,153
HAL,Halliburton,34.16,-14,131,14,3,134,-19,61,24,-16,50,184
DVN,Devon Energy,44.49,7,39,8,0,54,-12,31,38,-29,28,82
EQT,EQT Corporation,61.67,43,16,7,49,115,-12,25,2,17,32,147
CTRA,Coterra,31.14,1,30,8,51,90,-12,28,12,20,48,138
APA,APA Corporation,32.38,42,31,21,0,94,33,31,34,2,100,194
