Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,136.04,-81,-17,43,54,-1,-28,-18,55,60,69,68
CVX,Chevron Corporation,168.42,-70,-16,53,58,25,-78,-10,47,6,-35,-10
COP,ConocoPhillips,104.18,-70,-24,27,0,-67,-28,-21,26,4,-19,-86
WMB,Williams Companies,75.05,48,6,158,62,274,-3,2,26,67,92,366
EOG,EOG Resources,132.49,-1,-4,21,55,71,-1,-10,20,4,13,84
SLB,Schlumberger,46.36,-70,-7,27,0,-50,3,-9,29,5,28,-22
OKE,Oneok,88.72,21,0,8,64,93,37,-18,25,-9,35,128
PSX,Phillips 66,173.99,7,3,41,51,102,32,-6,55,5,86,188
MPC,Marathon Petroleum,259.3,7,48,45,59,159,32,-7,56,6,87,246
KMI,Kinder Morgan,32.27,42,-1,25,54,120,-2,-18,26,62,68,188
VLO,Valero Energy,266.2,21,6,46,54,127,35,-7,55,6,89,216
BKR,Baker Hughes,56.29,-97,-9,50,45,-11,3,-22,50,36,67,56
TRGP,Targa Resources,271.31,23,48,31,61,163,39,-7,29,64,125,288
OXY,Occidental Petroleum,49.1,-87,-14,22,0,-79,-78,-10,20,4,-64,-143
FANG,Diamondback Energy,180.5,-98,-8,24,57,-25,-21,-9,33,4,7,-18
HAL,Halliburton,34.08,-78,-9,31,6,-50,-75,-18,41,4,-48,-98
DVN,Devon Energy,41.99,-12,-19,25,0,-6,-10,-24,55,4,25,19
EQT,EQT Corporation,52.0,14,-37,-1,52,28,14,-55,-5,20,-26,2
APA,APA Corporation,32.96,-74,-10,38,0,-46,-20,-18,51,5,18,-28
