Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,148.19,0,0,34,52,86,3,-10,46,58,97,183
CVX,Chevron Corporation,184.88,0,0,44,56,100,2,-11,38,4,33,133
COP,ConocoPhillips,121.7,23,82,18,5,128,-5,-7,17,2,7,135
WMB,Williams Companies,71.6,11,0,149,60,220,21,-24,17,65,79,299
EOG,EOG Resources,133.65,20,65,12,53,150,33,-8,11,2,38,188
SLB,Schlumberger,55.24,36,15,18,4,73,58,22,20,3,103,176
OKE,Oneok,87.81,23,4,1,62,90,37,-12,16,-7,34,124
PSX,Phillips 66,164.13,13,0,32,49,94,27,-11,46,3,65,159
MPC,Marathon Petroleum,227.28,14,5,36,57,112,25,-11,47,4,65,177
KMI,Kinder Morgan,30.95,-14,0,16,52,54,-20,-12,17,60,45,99
VLO,Valero Energy,238.27,22,78,37,52,189,30,-7,46,4,73,262
BKR,Baker Hughes,68.42,25,5,41,43,114,28,20,41,34,123,237
TRGP,Targa Resources,241.26,11,5,22,59,97,24,-6,20,62,100,197
OXY,Occidental Petroleum,57.26,21,65,13,2,101,34,-8,11,2,39,140
FANG,Diamondback Energy,196.43,32,63,15,55,165,37,-10,24,2,53,218
HAL,Halliburton,40.12,35,167,22,4,228,39,-8,32,2,65,293
DVN,Devon Energy,48.19,23,75,16,2,116,37,-10,46,2,75,191
EQT,EQT Corporation,58.67,12,0,15,50,77,26,-12,10,18,42,119
CTRA,Coterra,33.67,23,66,16,52,157,37,-10,20,21,68,225
APA,APA Corporation,38.43,21,67,29,2,119,-6,-7,42,3,32,151
