Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.48,0,0,33,52,85,15,-7,45,58,111,196
CVX,Chevron Corporation,186.32,0,0,43,56,99,18,-8,37,4,51,150
COP,ConocoPhillips,122.61,2,79,17,5,103,11,-4,16,2,25,128
WMB,Williams Companies,71.08,0,0,148,60,208,-5,-21,16,65,55,263
EOG,EOG Resources,133.44,0,62,11,53,126,12,-5,10,2,19,145
SLB,Schlumberger,54.38,15,12,17,4,48,37,19,19,3,78,126
OKE,Oneok,86.09,2,1,0,62,65,16,-9,15,-7,15,80
PSX,Phillips 66,160.67,0,0,31,49,80,6,-8,45,3,46,126
MPC,Marathon Petroleum,222.03,0,2,35,57,94,4,-8,46,4,46,140
KMI,Kinder Morgan,31.82,0,0,15,52,67,-7,-9,16,60,60,127
VLO,Valero Energy,234.32,1,75,36,52,164,9,-4,45,4,54,218
BKR,Baker Hughes,62.53,4,2,40,43,89,7,17,40,34,98,187
TRGP,Targa Resources,236.74,0,2,21,59,82,3,-3,19,62,81,163
OXY,Occidental Petroleum,57.04,0,62,12,2,76,13,-5,10,2,20,96
FANG,Diamondback Energy,193.84,11,60,14,55,140,16,-7,23,2,34,174
HAL,Halliburton,39.11,14,164,21,4,203,18,-5,31,2,46,249
DVN,Devon Energy,47.13,2,72,15,0,89,16,-7,45,2,56,145
EQT,EQT Corporation,58.73,2,0,14,50,66,5,-9,9,18,23,89
CTRA,Coterra,32.94,2,63,15,52,132,16,-7,19,21,49,181
APA,APA Corporation,38.06,0,64,28,2,94,16,-4,41,3,56,150
