Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,126.49,9,46,19,49,123,19,51,31,55,156,279
CVX,Chevron Corporation,163.86,101,8,29,53,191,16,8,23,1,48,239
COP,ConocoPhillips,96.44,-3,11,3,2,13,-9,37,2,-13,17,30
WMB,Williams Companies,60.47,3,1,134,57,195,-11,-17,2,62,36,231
EOG,EOG Resources,108.06,9,-20,-20,50,19,19,-17,-14,-4,-16,3
SLB,Schlumberger,45.9,58,56,3,1,118,20,26,5,-15,36,154
OKE,Oneok,74.25,7,33,-35,59,64,19,-12,1,-4,4,68
PSX,Phillips 66,137.7,0,7,17,46,70,-8,2,31,-10,15,85
MPC,Marathon Petroleum,175.84,49,-19,21,54,105,53,-21,32,1,65,170
KMI,Kinder Morgan,27.38,3,1,1,49,54,1,7,2,57,67,121
VLO,Valero Energy,181.68,56,7,22,49,134,-12,7,31,1,27,161
BKR,Baker Hughes,48.96,7,1,26,40,74,-11,3,26,31,49,123
TRGP,Targa Resources,180.32,0,46,7,56,109,-11,47,5,59,100,209
OXY,Occidental Petroleum,43.3,28,0,0,0,28,24,8,-7,-21,4,32
FANG,Diamondback Energy,151.33,7,1,0,52,60,22,-17,9,-10,4,64
HAL,Halliburton,32.61,70,96,7,1,174,20,26,17,-14,49,223
DVN,Devon Energy,36.84,7,4,1,0,12,20,-5,31,-27,19,31
EQT,EQT Corporation,51.6,-27,-17,0,47,3,1,-17,9,15,8,11
CTRA,Coterra,25.22,-49,0,-2,49,-2,-18,-17,5,-1,-31,-33
APA,APA Corporation,25.73,25,4,14,0,43,23,-17,27,-24,9,52
