Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,155.29,0,6,47,55,108,4,8,-3,61,70,178
CVX,Chevron Corporation,190.24,0,6,57,59,122,-22,10,-5,7,-10,112
COP,ConocoPhillips,116.89,0,0,31,1,32,-22,9,-2,5,-10,22
WMB,Williams Companies,70.44,-23,-4,162,63,198,-20,-6,30,68,72,270
EOG,EOG Resources,143.53,0,11,25,56,92,-19,10,24,5,20,112
SLB,Schlumberger,48.9,0,-29,31,1,3,-4,5,33,6,40,43
OKE,Oneok,88.98,-22,15,12,65,70,-19,19,28,-10,18,88
PSX,Phillips 66,207.73,0,21,45,52,118,9,17,59,6,91,209
MPC,Marathon Petroleum,310.42,-7,70,49,60,172,2,19,60,7,88,260
KMI,Kinder Morgan,31.68,-22,-4,29,55,58,-20,-3,30,63,70,128
VLO,Valero Energy,305.94,0,28,50,55,133,8,20,59,7,94,227
BKR,Baker Hughes,59.26,29,-31,54,38,90,-6,4,-3,37,32,122
TRGP,Targa Resources,265.12,-22,1,35,62,76,-20,20,33,65,98,174
OXY,Occidental Petroleum,55.1,-1,-1,26,0,24,-23,9,-4,5,-13,11
FANG,Diamondback Energy,196.71,-1,2,28,58,87,-19,10,37,5,33,120
HAL,Halliburton,31.18,-50,-31,35,0,-46,-24,-40,-2,5,-61,-107
DVN,Devon Energy,43.71,-1,-41,29,0,-13,-22,8,-2,5,-11,-24
EQT,EQT Corporation,52.42,0,-59,-1,53,-7,-18,6,-9,21,0,-7
APA,APA Corporation,35.81,0,-1,42,1,42,2,7,55,5,69,111
