Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,157.93,23,0,36,53,112,27,1,48,59,135,247
CVX,Chevron Corporation,191.09,7,0,46,57,110,30,1,40,5,76,186
COP,ConocoPhillips,122.41,7,0,20,6,33,24,-8,19,3,38,71
WMB,Williams Companies,77.72,23,5,151,61,240,27,12,19,66,124,364
EOG,EOG Resources,140.04,11,1,14,54,80,26,8,13,3,50,130
SLB,Schlumberger,55.39,18,29,20,5,72,28,36,22,4,90,162
OKE,Oneok,92.33,18,2,1,63,84,31,10,18,-8,51,135
PSX,Phillips 66,176.26,7,1,34,50,92,-12,8,48,4,48,140
MPC,Marathon Petroleum,255.09,29,19,38,58,144,4,10,49,5,68,212
KMI,Kinder Morgan,33.63,30,2,18,53,103,33,2,19,61,115,218
VLO,Valero Energy,250.75,30,92,39,53,214,7,12,48,5,72,286
BKR,Baker Hughes,64.12,-3,19,43,44,103,-5,34,43,35,107,210
TRGP,Targa Resources,272.02,28,19,24,60,131,31,10,22,63,126,257
OXY,Occidental Petroleum,59.62,7,0,15,3,25,27,3,13,3,46,71
FANG,Diamondback Energy,203.56,7,5,17,56,85,30,12,26,3,71,156
HAL,Halliburton,41.76,25,181,24,5,235,31,12,34,3,80,315
DVN,Devon Energy,49.5,7,1,18,3,29,30,12,48,3,93,122
EQT,EQT Corporation,56.22,-1,-8,17,51,59,11,-26,12,19,16,75
APA,APA Corporation,38.98,3,1,31,3,38,25,10,44,4,83,121
