Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,165.11,70,22,50,56,198,-1,24,-6,62,79,277
CVX,Chevron Corporation,205.27,70,22,60,60,212,-1,26,-8,8,25,237
COP,ConocoPhillips,134.89,70,12,34,2,118,70,25,-5,6,96,214
WMB,Williams Companies,70.51,-12,-3,165,64,214,-12,5,-2,69,60,274
EOG,EOG Resources,152.8,61,27,28,57,173,39,2,27,6,74,247
SLB,Schlumberger,53.87,94,10,34,2,140,-16,21,-2,7,10,150
OKE,Oneok,93.35,0,10,15,66,91,-10,5,31,-11,15,106
PSX,Phillips 66,242.85,70,37,48,53,208,-3,33,62,7,99,307
MPC,Marathon Petroleum,360.88,70,86,52,61,269,-5,35,63,8,101,370
KMI,Kinder Morgan,30.98,-13,-2,32,56,73,-12,5,-3,64,54,127
VLO,Valero Energy,348.87,70,44,53,56,223,-5,36,62,8,101,324
BKR,Baker Hughes,62.34,-12,10,57,39,94,-16,20,-6,38,36,130
TRGP,Targa Resources,299.17,62,10,38,63,173,62,2,36,66,166,339
OXY,Occidental Petroleum,61.29,75,12,29,1,117,35,25,-7,6,59,176
FANG,Diamondback Energy,210.7,66,10,31,59,166,-3,2,40,6,45,211
HAL,Halliburton,35.32,70,-1,38,1,108,40,3,-5,6,44,152
DVN,Devon Energy,49.1,70,6,32,1,109,40,4,-5,6,45,154
EQT,EQT Corporation,53.72,8,0,0,54,62,1,22,-12,22,33,95
APA,APA Corporation,43.4,79,11,45,2,137,40,23,2,6,71,208
