Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.56,0,45,55,57,157,-2,47,3,63,111,268
CVX,Chevron Corporation,204.43,-49,45,65,61,122,-1,49,4,9,61,183
COP,ConocoPhillips,127.3,-55,35,39,3,22,12,48,4,7,71,93
WMB,Williams Companies,69.28,-15,-3,170,65,217,-24,-3,-7,70,36,253
EOG,EOG Resources,140.47,-50,50,33,58,91,-1,25,32,7,63,154
SLB,Schlumberger,51.54,-4,33,39,3,71,-8,-7,5,8,-2,69
OKE,Oneok,88.62,-63,0,20,67,24,-60,-4,36,-12,-40,-16
PSX,Phillips 66,255.7,-23,60,53,54,144,-30,56,67,8,101,245
MPC,Marathon Petroleum,393.05,-28,109,57,62,200,-26,58,68,9,109,309
KMI,Kinder Morgan,30.74,-12,-3,37,57,79,-22,-10,-8,65,25,104
VLO,Valero Energy,387.23,-23,67,58,57,159,-1,59,67,9,134,293
BKR,Baker Hughes,57.85,1,-9,62,40,94,-4,-3,-11,39,21,115
TRGP,Targa Resources,277.89,-17,33,43,64,123,-28,-3,41,67,77,200
OXY,Occidental Petroleum,56.86,-56,35,34,0,13,-3,48,3,7,55,68
FANG,Diamondback Energy,186.56,-56,-4,36,60,36,-1,-7,45,7,44,80
HAL,Halliburton,32.76,-76,-3,0,0,-79,-82,-4,-10,7,-89,-168
DVN,Devon Energy,47.04,-7,29,37,0,59,-1,27,2,7,35,94
EQT,EQT Corporation,50.81,0,0,-2,55,53,25,-6,-17,23,25,78
APA,APA Corporation,42.73,-35,34,50,3,52,-3,46,7,7,57,109
