Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,116.56,-21,30,15,48,72,2,35,27,54,118,190
CVX,Chevron Corporation,147.7,-21,-21,25,52,35,6,-19,19,-1,5,40
COP,ConocoPhillips,92.23,-7,2,0,0,-5,6,21,-4,-12,11,6
WMB,Williams Companies,58.67,-48,-3,130,56,135,3,-1,-2,61,61,196
EOG,EOG Resources,102.6,-37,-4,-16,49,-8,-32,-1,-10,-3,-46,-54
SLB,Schlumberger,38.12,-18,40,0,0,22,1,10,1,-14,-2,20
OKE,Oneok,71.69,-35,17,-31,58,9,3,23,-43,-3,-20,-11
PSX,Phillips 66,129.12,-21,-3,13,45,34,-28,9,27,-9,-1,33
MPC,Marathon Petroleum,168.1,-43,-3,17,53,24,-34,-5,28,-12,-23,1
KMI,Kinder Morgan,26.33,-49,-1,0,48,-2,7,21,-9,56,75,73
VLO,Valero Energy,161.93,-42,-2,18,48,22,-35,-6,27,-9,-23,-1
BKR,Baker Hughes,44.45,-64,-5,22,39,-8,-34,-2,22,30,16,8
TRGP,Targa Resources,178.51,-5,29,3,55,82,5,30,1,58,94,176
OXY,Occidental Petroleum,39.74,-53,-50,-2,-1,-106,6,-4,-3,-20,-21,-127
FANG,Diamondback Energy,146.94,-30,29,0,51,50,-4,-1,5,-9,-9,41
HAL,Halliburton,27.45,-21,80,3,0,62,-30,10,13,-13,-20,42
DVN,Devon Energy,35.74,-28,24,0,-1,-5,6,27,27,-26,34,29
EQT,EQT Corporation,53.74,-51,-1,59,46,53,7,-1,5,14,25,78
CTRA,Coterra,25.44,-42,33,7,48,46,-60,-1,1,17,-43,3
APA,APA Corporation,23.81,-31,19,10,-1,-3,-57,-1,23,-23,-58,-61
