Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,166.29,63,21,50,56,190,33,23,-6,62,112,302
CVX,Chevron Corporation,205.81,63,21,60,60,204,61,25,-8,8,86,290
COP,ConocoPhillips,134.91,63,11,34,2,110,63,24,-5,6,88,198
WMB,Williams Companies,71.68,-5,-2,165,64,222,-5,4,-2,69,66,288
EOG,EOG Resources,151.88,54,26,28,57,165,32,1,27,6,66,231
SLB,Schlumberger,53.57,87,9,34,2,132,-9,20,-2,7,16,148
OKE,Oneok,94.6,60,9,15,66,150,-3,4,31,-11,21,171
PSX,Phillips 66,240.02,63,36,48,53,200,63,32,62,7,164,364
MPC,Marathon Petroleum,358.33,63,85,52,61,261,60,34,63,8,165,426
KMI,Kinder Morgan,31.62,-6,-1,32,56,81,-5,4,-3,64,60,141
VLO,Valero Energy,341.63,63,43,53,56,215,60,35,62,8,165,380
BKR,Baker Hughes,62.76,-5,9,57,39,100,-9,19,-6,38,42,142
TRGP,Targa Resources,302.3,55,9,38,63,165,55,1,36,66,158,323
OXY,Occidental Petroleum,61.52,68,11,29,1,109,28,24,-7,6,51,160
FANG,Diamondback Energy,211.03,59,9,31,59,158,35,1,40,6,82,240
HAL,Halliburton,35.69,63,0,38,1,102,33,2,-5,6,36,138
DVN,Devon Energy,49.3,63,5,32,1,101,33,3,-5,6,37,138
EQT,EQT Corporation,53.89,1,0,0,54,55,7,21,-12,22,38,93
APA,APA Corporation,44.38,72,10,45,2,129,33,22,2,6,63,192
