Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,119.53,14,24,14,48,100,12,29,26,54,121,221
CVX,Chevron Corporation,151.4,0,-15,24,52,61,1,-13,18,-1,5,66
COP,ConocoPhillips,96.79,48,6,1,1,56,6,15,-3,-12,6,62
WMB,Williams Companies,60.49,-6,0,129,56,179,-14,10,-1,61,56,235
EOG,EOG Resources,111.37,0,0,-15,49,34,-15,6,-9,-3,-21,13
SLB,Schlumberger,39.93,47,34,1,0,82,64,4,-10,-14,44,126
OKE,Oneok,73.78,0,11,-30,58,39,-14,17,-42,-3,-42,-3
PSX,Phillips 66,143.83,17,13,12,45,87,4,3,26,-9,24,111
MPC,Marathon Petroleum,191.34,-1,2,16,53,70,1,29,27,-12,45,115
KMI,Kinder Morgan,26.6,-7,-1,6,48,46,-9,16,-8,56,55,101
VLO,Valero Energy,176.0,0,77,17,48,142,4,27,26,-9,48,190
BKR,Baker Hughes,48.03,-22,2,21,39,40,-21,29,21,30,59,99
TRGP,Targa Resources,183.4,67,24,2,55,148,34,25,-10,58,107,255
OXY,Occidental Petroleum,41.75,-11,-44,-1,0,-56,-18,6,-2,-20,-34,-90
FANG,Diamondback Energy,160.29,1,23,2,51,77,-18,16,4,-9,-7,70
HAL,Halliburton,29.04,48,74,2,0,124,65,4,12,-13,68,192
DVN,Devon Energy,38.41,4,18,3,0,25,-19,21,26,-26,2,27
EQT,EQT Corporation,57.24,-9,27,58,46,122,-18,21,4,14,21,143
CTRA,Coterra,27.04,0,27,6,48,81,-18,28,-29,17,-2,79
APA,APA Corporation,26.32,0,13,9,0,22,-15,20,22,-23,4,26
