Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,159.8,14,14,49,56,133,31,16,-5,62,104,237
CVX,Chevron Corporation,196.67,14,14,59,60,147,12,18,-7,8,31,178
COP,ConocoPhillips,125.92,14,4,33,2,53,14,17,-4,6,33,86
WMB,Williams Companies,72.32,10,-12,164,64,226,5,-14,-1,69,59,285
EOG,EOG Resources,143.23,5,19,27,57,108,8,18,26,6,58,166
SLB,Schlumberger,53.69,38,2,33,2,75,13,13,-1,7,32,107
OKE,Oneok,91.52,11,2,14,66,93,25,-4,30,-11,40,133
PSX,Phillips 66,224.39,14,29,47,53,143,14,25,61,7,107,250
MPC,Marathon Petroleum,336.37,14,78,51,61,204,11,27,62,8,108,312
KMI,Kinder Morgan,31.49,6,-12,31,56,81,6,-11,-2,64,57,138
VLO,Valero Energy,323.93,14,36,52,56,158,11,28,61,8,108,266
BKR,Baker Hughes,64.83,91,2,56,39,188,57,12,-5,38,102,290
TRGP,Targa Resources,265.42,6,2,37,63,108,6,-4,35,66,103,211
OXY,Occidental Petroleum,59.06,19,4,28,0,51,20,17,-6,6,37,88
FANG,Diamondback Energy,201.76,10,2,30,59,101,12,18,39,6,75,176
HAL,Halliburton,33.81,14,-39,37,1,13,14,-48,-4,6,-32,-19
DVN,Devon Energy,45.39,14,0,31,0,45,14,16,-4,6,32,77
EQT,EQT Corporation,54.38,13,0,1,54,68,13,14,-11,22,38,106
APA,APA Corporation,40.62,23,3,44,2,72,20,15,1,6,42,114
