Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,120.33,45,38,17,48,148,54,43,29,54,180,328
CVX,Chevron Corporation,152.4,45,-29,27,52,95,45,-27,21,-1,38,133
COP,ConocoPhillips,93.6,9,3,0,1,13,14,29,-6,-12,25,38
WMB,Williams Companies,60.1,21,0,132,56,209,33,-9,-4,61,81,290
EOG,EOG Resources,104.97,3,-12,-18,49,22,37,-9,-12,-3,13,35
SLB,Schlumberger,38.37,2,48,0,0,50,12,18,3,-14,19,69
OKE,Oneok,73.52,22,25,-33,58,72,38,-4,-45,-3,-14,58
PSX,Phillips 66,129.04,-73,-11,15,45,-24,12,-5,29,-9,27,3
MPC,Marathon Petroleum,162.63,-95,-11,19,53,-34,-86,-13,30,-12,-81,-115
KMI,Kinder Morgan,27.48,37,6,2,48,93,43,-9,-11,56,79,172
VLO,Valero Energy,162.79,-7,-10,20,48,51,-5,-14,29,-9,1,52
BKR,Baker Hughes,45.54,0,-13,24,39,50,19,-10,24,30,63,113
TRGP,Targa Resources,184.51,23,38,5,55,121,14,39,3,58,114,235
OXY,Occidental Petroleum,41.12,17,-58,-4,0,-45,14,-12,-5,-20,-23,-68
FANG,Diamondback Energy,150.35,1,37,0,51,89,14,-9,7,-9,3,92
HAL,Halliburton,28.26,14,88,5,0,107,14,18,15,-13,34,141
DVN,Devon Energy,36.62,14,32,1,0,47,14,-4,29,-26,13,60
EQT,EQT Corporation,53.61,-7,-9,0,46,30,-5,-9,7,14,7,37
CTRA,Coterra,26.33,17,41,9,48,115,34,-9,3,17,45,160
APA,APA Corporation,24.46,0,27,12,-1,38,14,-9,25,-23,7,45
