Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,155.05,0,8,48,56,112,-14,10,-4,62,54,166
CVX,Chevron Corporation,193.18,13,8,58,60,139,20,12,-6,8,34,173
COP,ConocoPhillips,119.17,11,4,32,2,49,20,11,-3,6,34,83
WMB,Williams Companies,70.46,-43,-6,163,64,178,14,-8,31,69,106,284
EOG,EOG Resources,145.2,14,13,26,57,110,19,12,25,6,62,172
SLB,Schlumberger,49.31,0,-31,32,2,3,-24,7,34,7,24,27
OKE,Oneok,88.26,-42,0,13,66,37,-7,21,29,-11,32,69
PSX,Phillips 66,206.22,-2,23,46,53,120,-2,19,60,7,84,204
MPC,Marathon Petroleum,307.29,-3,72,50,61,180,12,21,61,8,102,282
KMI,Kinder Morgan,31.4,-42,-6,30,56,38,9,-5,-1,64,67,105
VLO,Valero Energy,307.56,0,30,51,56,137,28,22,60,8,118,255
BKR,Baker Hughes,60.82,49,0,55,39,143,15,6,-4,38,55,198
TRGP,Targa Resources,264.63,-42,3,36,63,60,12,22,34,66,134,194
OXY,Occidental Petroleum,55.48,0,0,27,0,27,17,11,-5,6,29,56
FANG,Diamondback Energy,198.7,0,4,29,59,92,17,12,38,6,73,165
HAL,Halliburton,31.89,-70,-33,36,0,-67,11,-42,-3,6,-28,-95
DVN,Devon Energy,44.58,11,0,30,0,41,20,10,-3,6,33,74
EQT,EQT Corporation,53.54,13,0,0,54,67,14,8,-10,22,34,101
APA,APA Corporation,36.88,16,0,43,2,61,22,9,-1,6,36,97
