Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,113.84,-2,0,8,47,53,-14,3,20,53,62,115
CVX,Chevron Corporation,154.13,-4,0,18,51,65,6,4,12,9,31,96
COP,ConocoPhillips,88.58,0,-19,-5,0,-24,-2,-18,13,-11,-18,-42
WMB,Williams Companies,59.04,0,-7,123,55,171,12,-8,21,60,85,256
EOG,EOG Resources,105.64,-33,-32,-9,48,-26,-41,-35,-3,-2,-81,-107
SLB,Schlumberger,37.03,71,8,-81,0,-2,6,3,-4,-13,-8,-10
OKE,Oneok,65.38,-27,-66,-24,57,-60,-47,-18,-36,-2,-103,-163
PSX,Phillips 66,137.95,58,9,6,44,117,-5,1,20,-8,8,125
MPC,Marathon Petroleum,195.93,3,48,10,52,113,-7,3,21,-11,6,119
KMI,Kinder Morgan,26.09,-56,-8,0,47,-17,-7,-13,-2,55,33,16
VLO,Valero Energy,171.62,1,51,11,47,110,-12,1,20,-8,1,111
BKR,Baker Hughes,48.65,22,11,15,38,86,23,3,15,29,70,156
TRGP,Targa Resources,156.09,6,-18,-4,54,38,14,-18,-4,57,49,87
OXY,Occidental Petroleum,40.95,-31,-18,-66,0,-115,9,-16,17,-19,-9,-124
FANG,Diamondback Energy,141.21,-8,-1,0,50,41,-7,-9,15,-8,-9,32
HAL,Halliburton,27.19,11,48,0,0,59,2,4,6,-12,0,59
DVN,Devon Energy,32.82,3,-17,0,-8,-22,10,-18,20,-25,-13,-35
EQT,EQT Corporation,55.88,6,1,52,45,104,14,-4,-4,13,19,123
CTRA,Coterra,24.4,10,1,-16,47,42,13,2,-23,16,8,50
APA,APA Corporation,22.49,-30,0,3,-15,-42,-35,-13,16,-22,-54,-96
