Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,115.36,-7,18,13,48,72,-7,23,25,54,95,167
CVX,Chevron Corporation,150.2,0,-9,23,52,66,-1,-7,17,-1,8,74
COP,ConocoPhillips,89.29,6,-1,0,0,5,17,9,-2,-12,12,17
WMB,Williams Companies,60.21,24,-1,128,56,207,24,4,26,61,115,322
EOG,EOG Resources,109.04,15,0,-14,49,50,16,-2,-8,-3,3,53
SLB,Schlumberger,36.35,5,28,0,0,33,22,-4,-9,-14,-5,28
OKE,Oneok,73.1,45,5,-29,58,79,29,11,-41,-3,-4,75
PSX,Phillips 66,137.57,17,7,11,45,80,25,-3,25,-9,38,118
MPC,Marathon Petroleum,192.7,0,7,15,53,75,-4,23,26,-12,33,108
KMI,Kinder Morgan,26.85,0,0,5,48,53,22,10,-7,56,81,134
VLO,Valero Energy,178.52,6,71,16,48,141,-1,21,25,-9,36,177
BKR,Baker Hughes,49.48,5,12,20,39,76,-5,23,20,30,68,144
TRGP,Targa Resources,171.75,25,18,1,55,99,22,19,-9,58,90,189
OXY,Occidental Petroleum,41.98,6,-38,0,0,-32,-1,-3,-1,-20,-25,-57
FANG,Diamondback Energy,156.01,19,17,0,51,87,24,10,3,-9,28,115
HAL,Halliburton,26.91,6,68,0,0,74,23,-5,11,-13,16,90
DVN,Devon Energy,37.26,44,12,2,0,58,25,15,25,-26,39,97
EQT,EQT Corporation,58.59,20,21,57,46,144,24,15,3,14,56,200
CTRA,Coterra,26.4,24,21,5,48,98,35,22,-28,17,46,144
APA,APA Corporation,25.44,24,7,8,0,39,25,14,21,-23,37,76
