Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,157.08,5,6,47,55,113,10,8,-3,61,76,189
CVX,Chevron Corporation,192.54,0,6,57,59,122,6,10,-5,7,18,140
COP,ConocoPhillips,119.04,0,2,31,1,34,6,9,-2,5,18,52
WMB,Williams Companies,70.9,-29,-4,162,63,192,-26,-6,30,68,66,258
EOG,EOG Resources,145.04,0,11,25,56,92,5,10,24,5,44,136
SLB,Schlumberger,48.92,-4,-29,31,1,-1,-10,5,33,6,34,33
OKE,Oneok,89.08,-28,15,12,65,64,-25,19,28,-10,12,76
PSX,Phillips 66,210.68,5,21,45,52,123,-2,17,59,6,80,203
MPC,Marathon Petroleum,314.1,2,70,49,60,181,-5,19,60,7,81,262
KMI,Kinder Morgan,31.66,-28,-4,29,55,52,-26,-3,30,63,64,116
VLO,Valero Energy,311.73,4,28,50,55,137,14,20,59,7,100,237
BKR,Baker Hughes,59.88,35,-31,54,38,96,1,4,-3,37,39,135
TRGP,Targa Resources,268.42,-28,1,35,62,70,-26,20,33,65,92,162
OXY,Occidental Petroleum,55.94,-7,0,26,0,19,3,9,-4,5,13,32
FANG,Diamondback Energy,199.77,-7,2,28,58,81,3,10,37,5,55,136
HAL,Halliburton,31.64,-56,-31,35,0,-52,-30,-40,-2,5,-67,-119
DVN,Devon Energy,44.17,-7,-41,29,0,-19,6,8,-2,5,17,-2
EQT,EQT Corporation,52.71,1,-59,0,53,-5,-2,6,-9,21,16,11
APA,APA Corporation,36.34,2,0,42,1,45,8,7,55,5,75,120
