Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.47,-35,-7,39,54,51,-47,11,51,60,75,126
CVX,Chevron Corporation,185.83,-35,-5,49,58,67,4,11,43,6,64,131
COP,ConocoPhillips,115.54,-35,-5,23,7,-10,4,-2,22,4,28,18
WMB,Williams Companies,70.06,-28,-1,154,62,187,-47,22,22,67,64,251
EOG,EOG Resources,136.47,-30,1,17,55,43,3,18,16,4,41,84
SLB,Schlumberger,54.76,-21,39,23,6,47,-26,46,25,5,50,97
OKE,Oneok,84.96,-28,-2,4,64,38,-47,20,21,-9,-15,23
PSX,Phillips 66,180.24,7,11,37,51,106,19,18,51,5,93,199
MPC,Marathon Petroleum,258.66,7,29,41,59,136,18,20,52,6,96,232
KMI,Kinder Morgan,30.86,-30,-3,21,54,42,-47,12,22,62,49,91
VLO,Valero Energy,252.53,7,102,42,54,205,18,22,51,6,97,302
BKR,Baker Hughes,62.96,-28,29,46,45,92,-26,-3,46,36,53,145
TRGP,Targa Resources,259.21,-24,29,27,61,93,-26,20,25,64,83,176
OXY,Occidental Petroleum,58.92,2,1,18,4,25,7,13,16,4,40,65
FANG,Diamondback Energy,199.09,0,15,20,57,92,4,22,29,4,59,151
HAL,Halliburton,39.36,-34,191,27,6,190,2,22,37,4,65,255
DVN,Devon Energy,46.31,0,0,21,0,21,-50,-5,51,4,0,21
EQT,EQT Corporation,55.26,-34,-18,0,52,0,-44,-36,-1,20,-61,-61
APA,APA Corporation,37.76,0,0,34,4,38,7,20,47,5,79,117
