Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,163.26,-7,40,54,57,144,-8,42,2,63,99,243
CVX,Chevron Corporation,211.59,-7,40,64,61,158,-19,44,3,9,37,195
COP,ConocoPhillips,133.2,-13,30,38,3,58,-8,43,3,7,45,103
WMB,Williams Companies,71.82,-41,0,169,65,193,-40,23,-6,70,47,240
EOG,EOG Resources,145.27,-8,45,32,58,127,-7,20,31,7,51,178
SLB,Schlumberger,52.08,-42,28,38,3,27,-40,-2,4,8,-30,-3
OKE,Oneok,93.21,-21,28,19,67,93,-18,23,35,-12,28,121
PSX,Phillips 66,274.07,21,55,52,54,182,18,51,66,8,143,325
MPC,Marathon Petroleum,422.22,102,104,56,62,324,18,53,67,9,147,471
KMI,Kinder Morgan,31.32,0,-7,36,57,86,-40,-5,-7,65,13,99
VLO,Valero Energy,412.33,97,62,57,57,273,17,54,66,9,146,419
BKR,Baker Hughes,56.57,-42,-4,0,40,-6,-40,38,-10,39,27,21
TRGP,Targa Resources,285.03,-27,28,42,64,107,-37,20,40,67,90,197
OXY,Occidental Petroleum,59.28,-14,30,33,0,49,-8,43,2,7,44,93
FANG,Diamondback Energy,196.93,-14,28,35,60,109,-10,-2,44,7,39,148
HAL,Halliburton,34.03,-34,0,42,2,10,-40,21,-9,7,-21,-11
DVN,Devon Energy,48.72,-9,24,36,1,52,-14,22,1,7,16,68
EQT,EQT Corporation,50.35,-38,-2,-1,55,14,-57,-1,-16,23,-51,-37
APA,APA Corporation,45.46,12,29,49,3,93,-8,41,6,7,46,139
