Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,123.98,2,45,18,49,114,12,50,30,55,147,261
CVX,Chevron Corporation,162.34,94,7,28,53,182,9,7,22,1,39,221
COP,ConocoPhillips,95.47,-7,10,2,0,5,-2,36,1,-13,22,27
WMB,Williams Companies,59.56,-7,0,133,57,183,-4,-16,1,62,43,226
EOG,EOG Resources,105.52,1,-19,-19,50,13,11,-16,-13,-4,-22,-9
SLB,Schlumberger,45.16,51,55,2,0,108,13,25,4,-15,27,135
OKE,Oneok,72.5,-35,32,-34,59,22,12,-11,-46,-4,-49,-27
PSX,Phillips 66,138.86,42,6,16,46,110,-1,1,30,-10,20,130
MPC,Marathon Petroleum,175.53,42,-18,20,54,98,46,-20,31,1,58,156
KMI,Kinder Morgan,26.92,-13,0,0,49,36,-4,6,1,57,60,96
VLO,Valero Energy,179.61,49,6,21,49,125,-5,6,30,1,32,157
BKR,Baker Hughes,47.94,0,0,25,40,65,-4,2,25,31,54,119
TRGP,Targa Resources,174.98,-34,45,6,56,73,-4,46,4,59,105,178
OXY,Occidental Petroleum,42.71,21,0,-5,0,16,17,7,-6,-21,-3,13
FANG,Diamondback Energy,147.61,0,0,0,52,52,15,-16,8,-10,-3,49
HAL,Halliburton,31.9,63,95,6,0,164,13,25,16,-14,40,204
DVN,Devon Energy,35.72,-32,3,0,-1,-30,13,-4,30,-27,12,-18
EQT,EQT Corporation,52.13,-20,-16,0,47,11,-14,-16,8,15,-7,4
CTRA,Coterra,24.92,-42,0,-1,49,6,-11,-16,4,-1,-24,-18
APA,APA Corporation,24.93,18,3,13,0,34,16,-16,26,-24,2,36
