Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,147.3,-7,72,24,50,139,-3,77,36,56,166,305
CVX,Chevron Corporation,183.93,2,34,34,54,124,15,34,28,2,79,203
COP,ConocoPhillips,110.54,131,37,8,3,179,-1,63,7,-14,55,234
WMB,Williams Companies,72.97,63,24,139,58,284,67,25,7,63,162,446
EOG,EOG Resources,123.07,84,20,2,51,157,82,26,1,-5,104,261
SLB,Schlumberger,50.85,2,82,8,2,94,15,52,10,1,78,172
OKE,Oneok,87.33,74,59,0,60,193,-4,21,6,-5,18,211
PSX,Phillips 66,155.78,-6,33,22,47,96,-14,28,36,1,51,147
MPC,Marathon Petroleum,196.74,-8,13,26,55,86,-33,22,37,2,28,114
KMI,Kinder Morgan,32.74,175,27,6,50,258,70,33,7,58,168,426
VLO,Valero Energy,200.75,4,33,27,50,114,2,33,36,2,73,187
BKR,Baker Hughes,62.22,189,27,31,41,288,16,29,31,32,108,396
TRGP,Targa Resources,231.4,172,72,12,57,313,1,21,10,60,92,405
OXY,Occidental Petroleum,51.84,20,20,3,0,43,18,34,1,-22,31,74
FANG,Diamondback Energy,176.0,27,18,5,53,103,47,21,14,-11,71,174
HAL,Halliburton,35.11,15,122,12,2,151,15,52,22,-15,74,225
DVN,Devon Energy,44.36,1,30,6,0,37,-5,22,36,-28,25,62
EQT,EQT Corporation,60.49,49,7,5,48,109,67,16,-3,16,96,205
CTRA,Coterra,31.29,1,21,6,50,78,-5,19,10,19,43,121
APA,APA Corporation,29.08,21,22,19,0,62,28,22,32,-25,57,119
