Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.54,-2,85,27,51,161,-11,90,39,57,175,336
CVX,Chevron Corporation,191.79,7,47,37,55,146,1,47,31,3,82,228
COP,ConocoPhillips,117.01,0,50,11,4,65,-14,76,10,1,73,138
WMB,Williams Companies,74.41,-23,37,142,59,215,4,38,10,64,116,331
EOG,EOG Resources,131.9,59,33,5,52,149,-10,39,4,1,34,183
SLB,Schlumberger,48.18,0,95,11,3,109,12,65,13,2,92,201
OKE,Oneok,85.76,1,72,0,61,134,-11,34,9,-6,26,160
PSX,Phillips 66,169.5,55,46,25,48,174,5,41,39,2,87,261
MPC,Marathon Petroleum,226.74,7,26,29,56,118,5,35,40,3,83,201
KMI,Kinder Morgan,33.05,-3,40,9,51,97,-30,46,10,59,85,182
VLO,Valero Energy,231.07,7,46,30,51,134,2,46,39,3,90,224
BKR,Baker Hughes,58.95,-42,40,34,42,74,-7,42,34,33,102,176
TRGP,Targa Resources,236.67,-21,85,15,58,137,-36,34,13,61,72,209
OXY,Occidental Petroleum,55.56,7,33,6,1,47,1,47,4,-23,29,76
FANG,Diamondback Energy,176.67,0,31,8,54,93,-11,34,17,1,41,134
DVN,Devon Energy,45.34,7,43,9,0,59,-11,35,39,-29,34,93
EQT,EQT Corporation,63.83,71,20,8,49,148,6,29,3,17,55,203
CTRA,Coterra,31.35,7,34,9,51,101,-11,32,13,20,54,155
APA,APA Corporation,32.98,70,35,22,0,127,-10,35,35,2,62,189
