Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,152.79,28,0,34,53,115,31,-14,46,59,122,237
CVX,Chevron Corporation,190.62,28,0,44,57,129,30,-15,38,5,58,187
COP,ConocoPhillips,123.17,51,86,18,6,161,-3,-11,17,3,6,167
WMB,Williams Companies,75.56,39,2,149,61,251,49,2,17,66,134,385
EOG,EOG Resources,139.01,48,69,12,54,183,61,-12,11,3,63,246
SLB,Schlumberger,56.94,64,19,18,5,106,9,26,20,4,59,165
OKE,Oneok,90.36,51,8,1,63,123,65,-16,16,-8,57,180
PSX,Phillips 66,176.2,41,3,32,50,126,55,-15,46,4,90,216
MPC,Marathon Petroleum,246.16,42,9,36,58,145,53,-15,47,5,90,235
KMI,Kinder Morgan,32.53,15,0,16,53,84,20,-16,17,61,82,166
VLO,Valero Energy,246.86,50,82,37,53,222,58,2,46,5,111,333
BKR,Baker Hughes,69.11,53,9,41,44,147,12,24,41,35,112,259
TRGP,Targa Resources,254.28,39,9,22,60,130,52,-10,20,63,125,255
OXY,Occidental Petroleum,58.72,49,69,13,3,134,-3,-12,11,3,-1,133
FANG,Diamondback Energy,207.61,60,67,15,56,198,65,2,24,3,94,292
HAL,Halliburton,41.65,63,171,22,5,261,67,2,32,3,104,365
DVN,Devon Energy,50.56,51,79,16,3,149,65,2,46,3,116,265
EQT,EQT Corporation,58.68,0,0,15,51,66,-2,-16,10,19,11,77
CTRA,Coterra,35.38,51,70,16,53,190,65,2,20,22,109,299
APA,APA Corporation,40.14,49,71,29,3,152,28,-11,42,4,63,215
