Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,152.95,-21,12,48,56,95,17,14,-4,62,89,184
CVX,Chevron Corporation,186.55,-28,12,58,60,102,-27,16,-6,8,-9,93
COP,ConocoPhillips,117.61,0,2,32,2,36,-5,15,-3,6,13,49
WMB,Williams Companies,70.39,0,-10,163,64,217,-2,-12,31,69,86,303
EOG,EOG Resources,134.64,-21,17,26,57,79,-26,16,25,6,21,100
SLB,Schlumberger,50.52,24,0,32,2,58,26,11,34,7,78,136
OKE,Oneok,86.42,-70,-1,13,66,8,11,-2,29,-11,27,35
PSX,Phillips 66,203.89,-30,27,46,53,96,-30,23,60,7,60,156
MPC,Marathon Petroleum,298.17,-21,76,50,61,166,-25,25,61,8,69,235
KMI,Kinder Morgan,30.84,-70,-10,30,56,6,-5,-9,-1,64,49,55
VLO,Valero Energy,298.26,-16,34,51,56,125,-12,26,60,8,82,207
BKR,Baker Hughes,61.56,77,0,55,39,171,43,10,-4,38,87,258
TRGP,Targa Resources,256.75,-7,0,36,63,92,-3,-2,34,66,95,187
OXY,Occidental Petroleum,55.92,5,2,27,0,34,6,15,-5,6,22,56
FANG,Diamondback Energy,188.04,-28,0,29,59,60,-27,16,38,6,33,93
HAL,Halliburton,31.89,0,-37,36,0,-1,-1,-46,-3,6,-44,-45
DVN,Devon Energy,42.97,-21,0,30,0,9,-27,14,-3,6,-10,-1
EQT,EQT Corporation,51.7,-20,-4,-1,54,29,-20,12,-10,22,4,33
APA,APA Corporation,37.63,9,1,43,2,55,6,13,-1,6,24,79
