Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.59,9,-6,36,53,92,13,-22,48,59,98,190
CVX,Chevron Corporation,185.99,0,-6,46,57,97,16,-23,40,5,38,135
COP,ConocoPhillips,117.39,0,0,20,6,26,10,-6,19,3,26,52
WMB,Williams Companies,75.71,9,3,151,61,224,13,10,19,66,108,332
EOG,EOG Resources,134.61,0,0,14,54,68,12,6,13,3,34,102
SLB,Schlumberger,55.39,4,27,20,5,56,14,34,22,4,74,130
OKE,Oneok,88.8,4,0,1,63,68,17,8,18,-8,35,103
PSX,Phillips 66,171.87,0,0,34,50,84,17,6,48,4,75,159
MPC,Marathon Petroleum,249.2,15,17,38,58,128,-1,8,49,5,61,189
KMI,Kinder Morgan,32.8,16,0,18,53,87,19,-24,19,61,75,162
VLO,Valero Energy,243.96,16,90,39,53,198,-1,10,48,5,62,260
BKR,Baker Hughes,65.4,0,17,43,44,104,10,32,43,35,120,224
TRGP,Targa Resources,263.3,14,17,24,60,115,17,8,22,63,110,225
OXY,Occidental Petroleum,56.17,0,0,15,0,15,13,1,13,3,30,45
FANG,Diamondback Energy,201.09,1,3,17,56,77,16,10,26,3,55,132
HAL,Halliburton,41.01,11,179,24,5,219,17,10,34,3,64,283
DVN,Devon Energy,46.92,0,0,18,0,18,16,10,48,3,77,95
EQT,EQT Corporation,55.93,-42,-6,17,51,20,-7,-24,12,19,0,20
APA,APA Corporation,36.97,-38,0,31,3,-4,11,8,44,4,67,63
