Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,141.66,7,-22,44,55,84,7,-23,56,61,101,185
CVX,Chevron Corporation,173.91,4,-21,54,59,96,13,-15,-2,7,3,99
COP,ConocoPhillips,108.44,2,-29,28,1,2,13,-26,27,5,19,21
WMB,Williams Companies,75.08,0,0,159,63,222,6,7,27,68,108,330
EOG,EOG Resources,134.63,3,-9,22,56,72,11,-15,21,5,22,94
SLB,Schlumberger,46.42,0,-13,28,0,15,6,-14,30,6,28,43
OKE,Oneok,90.66,7,0,9,65,81,10,2,25,-10,27,108
PSX,Phillips 66,178.91,28,4,42,52,126,20,-11,56,6,71,197
MPC,Marathon Petroleum,266.3,42,53,46,60,201,23,2,57,7,89,290
KMI,Kinder Morgan,32.49,2,-6,26,55,77,7,3,27,63,100,177
VLO,Valero Energy,266.21,2,11,47,55,115,-4,3,56,7,62,177
BKR,Baker Hughes,54.47,-132,-14,51,38,-57,3,-27,51,37,64,7
TRGP,Targa Resources,273.77,2,2,32,62,98,5,3,30,65,103,201
OXY,Occidental Petroleum,51.67,2,-19,23,0,6,11,-15,-1,5,0,6
FANG,Diamondback Energy,180.58,0,-13,25,58,70,7,-14,34,5,32,102
HAL,Halliburton,33.78,-113,-14,32,0,-95,4,-23,42,5,28,-67
DVN,Devon Energy,42.42,2,-24,26,0,4,4,-29,56,5,36,40
EQT,EQT Corporation,51.76,-10,-42,-1,53,0,-20,-60,-6,21,-65,-65
APA,APA Corporation,34.01,2,-15,39,0,26,9,-23,52,5,43,69
