Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,164.57,4,29,52,57,142,11,31,-8,63,97,239
CVX,Chevron Corporation,211.05,11,29,62,61,163,17,33,1,9,60,223
COP,ConocoPhillips,136.25,8,18,36,3,65,14,31,1,7,53,118
WMB,Williams Companies,75.23,35,2,167,65,269,35,11,-4,70,112,381
EOG,EOG Resources,148.3,2,33,30,58,123,12,8,29,7,56,179
SLB,Schlumberger,57.15,25,16,36,3,80,26,27,1,8,62,142
OKE,Oneok,95.69,11,16,17,67,111,26,11,33,-12,58,169
PSX,Phillips 66,251.92,16,43,50,54,163,26,39,64,8,137,300
MPC,Marathon Petroleum,382.99,25,93,54,62,234,26,42,65,9,142,376
KMI,Kinder Morgan,32.1,14,0,34,57,105,35,11,-5,65,106,211
VLO,Valero Energy,362.19,20,50,55,57,182,26,42,64,9,141,323
BKR,Baker Hughes,63.64,10,16,59,40,125,18,26,-8,39,75,200
TRGP,Targa Resources,296.19,9,16,40,64,129,17,8,38,67,130,259
OXY,Occidental Petroleum,60.95,9,18,31,0,58,18,31,-9,7,47,105
FANG,Diamondback Energy,203.16,0,17,33,60,110,12,9,42,7,70,180
HAL,Halliburton,36.81,24,0,40,2,66,26,10,-7,7,36,102
DVN,Devon Energy,49.06,11,12,34,1,58,17,10,-7,7,27,85
EQT,EQT Corporation,55.6,7,6,1,55,69,-5,28,-14,23,32,101
APA,APA Corporation,44.32,11,17,47,3,78,21,29,4,7,61,139
