Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,118.23,14,3,9,47,73,25,8,21,53,107,180
CVX,Chevron Corporation,155.7,1,0,19,51,71,-5,9,13,9,26,97
COP,ConocoPhillips,88.24,3,-24,-6,0,-27,1,-23,14,-11,-19,-46
WMB,Williams Companies,60.6,12,0,124,55,191,19,-13,22,60,88,279
EOG,EOG Resources,106.52,6,-37,-10,48,7,26,-40,-4,-2,-20,-13
SLB,Schlumberger,36.91,6,13,-82,0,-63,2,8,-5,-13,-8,-71
OKE,Oneok,67.9,16,-71,-25,57,-23,21,-23,-37,-2,-41,-64
PSX,Phillips 66,138.66,21,14,7,44,86,-4,6,21,-8,15,101
MPC,Marathon Petroleum,196.35,9,3,11,52,75,23,8,22,-11,42,117
KMI,Kinder Morgan,27.07,13,-13,1,47,48,22,-18,-3,55,56,104
VLO,Valero Energy,179.18,21,56,12,47,136,26,6,21,-8,45,181
BKR,Baker Hughes,48.82,7,1,16,38,62,19,8,16,29,72,134
TRGP,Targa Resources,169.48,41,3,0,54,98,49,4,-5,57,105,203
OXY,Occidental Petroleum,41.81,4,-23,-67,0,-86,14,-21,18,-19,-8,-94
FANG,Diamondback Energy,144.75,6,2,0,50,58,14,-14,-1,-8,-9,49
HAL,Halliburton,27.72,21,53,0,0,74,-1,9,7,-12,3,77
DVN,Devon Energy,33.92,14,-22,0,-8,-16,45,-23,21,-25,18,2
EQT,EQT Corporation,58.96,41,6,53,45,145,49,-9,-5,13,48,193
CTRA,Coterra,26.39,45,6,1,47,99,48,7,-24,16,47,146
APA,APA Corporation,24.35,12,2,4,-15,3,13,-18,17,-22,-10,-7
