Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,166.0,21,36,53,57,167,15,38,1,63,117,284
CVX,Chevron Corporation,214.01,60,36,63,61,220,26,40,2,9,77,297
COP,ConocoPhillips,137.34,57,26,37,3,123,4,39,2,7,52,175
WMB,Williams Companies,72.86,-13,0,168,65,220,-12,19,-5,70,72,292
EOG,EOG Resources,147.35,12,41,31,58,142,4,16,30,7,57,199
SLB,Schlumberger,56.05,-14,24,37,3,50,-12,35,3,8,34,84
OKE,Oneok,96.63,5,24,18,67,114,-12,19,34,-12,29,143
PSX,Phillips 66,259.48,65,51,51,54,221,26,47,65,8,146,367
MPC,Marathon Petroleum,396.06,74,100,55,62,291,28,49,66,9,152,443
KMI,Kinder Morgan,30.86,-20,-3,35,57,69,-12,-1,-6,65,46,115
VLO,Valero Energy,390.51,69,58,56,57,240,75,50,65,9,199,439
BKR,Baker Hughes,59.08,-14,0,60,40,86,-12,34,-9,39,52,138
TRGP,Targa Resources,290.43,-7,24,41,64,122,-9,16,39,67,113,235
OXY,Occidental Petroleum,61.46,13,26,32,1,72,-5,39,1,7,42,114
FANG,Diamondback Energy,205.0,13,24,34,60,131,26,16,43,7,92,223
HAL,Halliburton,35.83,-6,0,41,2,37,-12,17,-8,7,4,41
DVN,Devon Energy,50.24,28,20,35,1,84,25,18,-8,7,42,126
EQT,EQT Corporation,54.07,-10,14,0,55,59,-29,36,-15,23,15,74
APA,APA Corporation,44.72,21,25,48,3,97,17,37,5,7,66,163
